\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
6.8729 & 0.9958 & 0.9958 & 0.9962 & 0.9953 \\
8.8366 & 0.9958 & 0.9958 & 0.9962 & 0.9953 \\
9.8442 & 0.9958 & 0.9958 & 0.9962 & 0.9953 \\
10.1682 & 0.9958 & 0.9958 & 0.9962 & 0.9953 \\
13.7458 & 0.9958 & 0.9957 & 0.9962 & 0.9950 \\
17.6732 & 0.9943 & 0.9957 & 0.9947 & 0.9948 \\
19.6884 & 0.9943 & 0.9957 & 0.9947 & 0.9948 \\
20.3363 & 0.9943 & 0.9957 & 0.9947 & 0.9948 \\
20.6187 & 0.9943 & 0.9957 & 0.9947 & 0.9948 \\
26.5098 & 0.9931 & 0.9952 & 0.9951 & 0.9937 \\
27.4916 & 0.9931 & 0.9952 & 0.9951 & 0.9937 \\
29.5325 & 0.9931 & 0.9952 & 0.9951 & 0.9937 \\
30.5045 & 0.9931 & 0.9952 & 0.9951 & 0.9937 \\
34.3645 & 0.9931 & 0.9942 & 0.9951 & 0.9930 \\
35.3464 & 0.9931 & 0.9942 & 0.9940 & 0.9930 \\
39.3767 & 0.9923 & 0.9942 & 0.9940 & 0.9925 \\
40.6727 & 0.9923 & 0.9937 & 0.9940 & 0.9925 \\
41.2374 & 0.9923 & 0.9937 & 0.9940 & 0.9925 \\
44.1830 & 0.9923 & 0.9937 & 0.9940 & 0.9925 \\
48.1103 & 0.9902 & 0.9937 & 0.9932 & 0.9933 \\
49.2209 & 0.9902 & 0.9935 & 0.9932 & 0.9933 \\
50.8409 & 0.9902 & 0.9935 & 0.9932 & 0.9933 \\
53.0196 & 0.9902 & 0.9935 & 0.9932 & 0.9934 \\
54.9832 & 0.9902 & 0.9935 & 0.9945 & 0.9934 \\
59.0651 & 0.9890 & 0.9950 & 0.9945 & 0.9945 \\
61.0090 & 0.9890 & 0.9950 & 0.9945 & 0.9945 \\
61.8561 & 0.9890 & 0.9950 & 0.9945 & 0.9945 \\
61.8563 & 0.9890 & 0.9950 & 0.9945 & 0.9945 \\
68.7290 & 0.9881 & 0.9932 & 0.9946 & 0.9942 \\
68.9092 & 0.9881 & 0.9932 & 0.9946 & 0.9942 \\
70.6929 & 0.9881 & 0.9932 & 0.9946 & 0.9942 \\
71.1772 & 0.9881 & 0.9932 & 0.9946 & 0.9942 \\
75.6019 & 0.9881 & 0.9943 & 0.9946 & 0.9948 \\
78.7534 & 0.9858 & 0.9943 & 0.9946 & 0.9948 \\
79.5295 & 0.9858 & 0.9943 & 0.9946 & 0.9946 \\
81.3454 & 0.9858 & 0.9943 & 0.9946 & 0.9946 \\
82.4748 & 0.9858 & 0.9943 & 0.9946 & 0.9946 \\
88.3661 & 0.9834 & 0.9936 & 0.9947 & 0.9936 \\
88.5976 & 0.9834 & 0.9936 & 0.9947 & 0.9936 \\
89.3477 & 0.9834 & 0.9936 & 0.9947 & 0.9936 \\
91.5135 & 0.9834 & 0.9936 & 0.9947 & 0.9936 \\
96.2206 & 0.9952 & 0.9937 & 0.9950 & 0.9946 \\
97.2027 & 0.9952 & 0.9937 & 0.9950 & 0.9946 \\
98.4418 & 0.9952 & 0.9937 & 0.9950 & 0.9943 \\
100.0000 & 0.9952 & 0.9945 & 0.9948 & 0.9943 \\
\bottomrule
\end{tabular}
