\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
4.9998 & 0.9994 & 0.9989 & 0.9993 & 0.9991 \\
4.9999 & 0.9994 & 0.9989 & 0.9993 & 0.9991 \\
4.9999 & 0.9994 & 0.9989 & 0.9993 & 0.9991 \\
5.0000 & 0.9994 & 0.9989 & 0.9993 & 0.9991 \\
9.9999 & 0.9993 & 0.9990 & 0.9985 & 0.9986 \\
9.9999 & 0.9993 & 0.9990 & 0.9985 & 0.9986 \\
9.9999 & 0.9993 & 0.9990 & 0.9985 & 0.9986 \\
10.0000 & 0.9993 & 0.9990 & 0.9985 & 0.9986 \\
14.9999 & 0.9986 & 0.9983 & 0.9984 & 0.9980 \\
15.0000 & 0.9986 & 0.9983 & 0.9984 & 0.9980 \\
15.0000 & 0.9986 & 0.9983 & 0.9984 & 0.9980 \\
15.0000 & 0.9986 & 0.9983 & 0.9984 & 0.9980 \\
19.9999 & 0.9980 & 0.9980 & 0.9980 & 0.9975 \\
20.0000 & 0.9980 & 0.9980 & 0.9980 & 0.9975 \\
20.0000 & 0.9980 & 0.9980 & 0.9980 & 0.9975 \\
20.0000 & 0.9980 & 0.9980 & 0.9980 & 0.9975 \\
24.9999 & 0.9959 & 0.9979 & 0.9981 & 0.9977 \\
24.9999 & 0.9959 & 0.9979 & 0.9981 & 0.9977 \\
25.0000 & 0.9959 & 0.9979 & 0.9981 & 0.9977 \\
25.0000 & 0.9959 & 0.9979 & 0.9981 & 0.9977 \\
29.9998 & 0.9945 & 0.9972 & 0.9958 & 0.9957 \\
29.9999 & 0.9945 & 0.9972 & 0.9958 & 0.9957 \\
29.9999 & 0.9945 & 0.9972 & 0.9958 & 0.9957 \\
30.0000 & 0.9945 & 0.9972 & 0.9958 & 0.9957 \\
34.9999 & 0.9936 & 0.9973 & 0.9956 & 0.9967 \\
34.9999 & 0.9936 & 0.9973 & 0.9956 & 0.9967 \\
34.9999 & 0.9936 & 0.9973 & 0.9956 & 0.9967 \\
35.0000 & 0.9936 & 0.9973 & 0.9956 & 0.9967 \\
39.9999 & 0.9915 & 0.9970 & 0.9939 & 0.9956 \\
39.9999 & 0.9915 & 0.9970 & 0.9939 & 0.9956 \\
39.9999 & 0.9915 & 0.9970 & 0.9939 & 0.9956 \\
40.0000 & 0.9915 & 0.9970 & 0.9939 & 0.9956 \\
44.9999 & 0.9902 & 0.9965 & 0.9959 & 0.9948 \\
44.9999 & 0.9902 & 0.9965 & 0.9959 & 0.9948 \\
45.0000 & 0.9902 & 0.9965 & 0.9959 & 0.9948 \\
45.0000 & 0.9902 & 0.9965 & 0.9959 & 0.9948 \\
49.9999 & 0.9892 & 0.9953 & 0.9950 & 0.9941 \\
49.9999 & 0.9892 & 0.9953 & 0.9950 & 0.9941 \\
49.9999 & 0.9892 & 0.9953 & 0.9950 & 0.9941 \\
50.0000 & 0.9892 & 0.9953 & 0.9950 & 0.9941 \\
54.9998 & 0.9872 & 0.9967 & 0.9958 & 0.9941 \\
54.9998 & 0.9872 & 0.9967 & 0.9958 & 0.9941 \\
54.9999 & 0.9872 & 0.9967 & 0.9958 & 0.9941 \\
55.0000 & 0.9872 & 0.9967 & 0.9958 & 0.9941 \\
59.9999 & 0.9859 & 0.9921 & 0.9958 & 0.9936 \\
59.9999 & 0.9859 & 0.9921 & 0.9958 & 0.9936 \\
60.0000 & 0.9859 & 0.9921 & 0.9958 & 0.9936 \\
60.0000 & 0.9859 & 0.9921 & 0.9958 & 0.9936 \\
64.9999 & 0.9849 & 0.9951 & 0.9924 & 0.9925 \\
64.9999 & 0.9849 & 0.9951 & 0.9924 & 0.9925 \\
64.9999 & 0.9849 & 0.9951 & 0.9924 & 0.9925 \\
64.9999 & 0.9849 & 0.9951 & 0.9924 & 0.9925 \\
69.9998 & 0.9829 & 0.9930 & 0.9936 & 0.9940 \\
69.9999 & 0.9829 & 0.9930 & 0.9936 & 0.9940 \\
69.9999 & 0.9829 & 0.9930 & 0.9936 & 0.9940 \\
70.0000 & 0.9829 & 0.9930 & 0.9936 & 0.9940 \\
74.9999 & 0.9815 & 0.9924 & 0.9926 & 0.9932 \\
75.0000 & 0.9815 & 0.9924 & 0.9926 & 0.9932 \\
