Percentage,proposed,med,gap,rhombus
4.999827584720558,59.805925633152725,56.880115926230204,59.651298745084276,58.16446537483711
4.999897841736418,59.805925633152725,56.880115926230204,59.651298745084276,58.16446537483711
4.999935641297692,59.805925633152725,56.880115926230204,59.651298745084276,58.16446537483711
4.99999089553353,59.805925633152725,56.880115926230204,59.651298745084276,58.16446537483711
9.999870688540419,58.76504471195611,57.30081780169597,55.470352169321984,55.382539303940874
9.999871282595384,58.76504471195611,57.30081780169597,55.470352169321984,55.382539303940874
9.999931894490945,58.76504471195611,57.30081780169597,55.470352169321984,55.382539303940874
9.99998179106706,58.76504471195611,57.30081780169597,55.470352169321984,55.382539303940874
14.999913792360278,54.971149756434926,54.71544770360985,55.276328716073735,53.90805586464908
14.999965947245473,54.971149756434926,54.71544770360985,55.276328716073735,53.90805586464908
14.999972686600593,54.971149756434926,54.71544770360985,55.276328716073735,53.90805586464908
14.999990805899671,54.971149756434926,54.71544770360985,55.276328716073735,53.90805586464908
19.999926447197364,53.323233370140926,54.013974222949095,54.2710603273698,52.707976457604495
19.99995689618014,53.323233370140926,54.013974222949095,54.2710603273698,52.707976457604495
19.99996358213412,53.323233370140926,54.013974222949095,54.2710603273698,52.707976457604495
20.0,53.323233370140926,54.013974222949095,54.2710603273698,52.707976457604495
24.999862088495053,52.31255070602871,54.18606715935476,54.843949741409546,53.66480760289641
24.99989784173642,52.31255070602871,54.18606715935476,54.843949741409546,53.66480760289641
24.999954477667654,52.31255070602871,54.18606715935476,54.843949741409546,53.66480760289641
25.0,52.31255070602871,54.18606715935476,54.843949741409546,53.66480760289641
29.999827584720556,51.95642317507854,53.574168739005586,50.98899640319122,50.461801269045395
29.999931894490945,51.95642317507854,53.574168739005586,50.98899640319122,50.461801269045395
29.999945373201186,51.95642317507854,53.574168739005586,50.98899640319122,50.461801269045395
29.999981611799342,51.95642317507854,53.574168739005586,50.98899640319122,50.461801269045395
34.99987068854042,51.808104490680485,52.56211453462244,50.83687476023173,51.311808075404635
34.99991725309704,51.808104490680485,52.56211453462244,50.83687476023173,51.311808075404635
34.999936268734714,51.808104490680485,52.56211453462244,50.83687476023173,51.311808075404635
34.99996594724547,51.808104490680485,52.56211453462244,50.83687476023173,51.311808075404635
39.99985289439473,51.663260680047664,52.076809053095054,49.23854766436744,50.6952806224972
39.99991379236028,51.663260680047664,52.076809053095054,49.23854766436744,50.6952806224972
39.99992716426824,51.663260680047664,52.076809053095054,49.23854766436744,50.6952806224972
40.0,51.663260680047664,52.076809053095054,49.23854766436744,50.6952806224972
44.99989784173642,51.44947308890664,52.13869280550885,51.5385642337387,49.77098791050174
44.99991805980178,51.44947308890664,52.13869280550885,51.5385642337387,49.77098791050174
44.99995689618014,51.44947308890664,52.13869280550885,51.5385642337387,49.77098791050174
44.99997241769901,51.44947308890664,52.13869280550885,51.5385642337387,49.77098791050174
49.9999080589967,50.02315770075742,50.84339795098539,50.50199766557097,49.38481010649636
49.99990895533531,50.02315770075742,50.84339795098539,50.50199766557097,49.38481010649636
49.99993189449094,50.02315770075742,50.84339795098539,50.50199766557097,49.38481010649636
50.0,50.02315770075742,50.84339795098539,50.50199766557097,49.38481010649636
54.99982758472056,49.16866045807703,51.79164902931612,51.035927793173045,48.78645177131068
54.99984370029439,49.16866045807703,51.79164902931612,51.035927793173045,48.78645177131068
54.999899850868836,49.16866045807703,51.79164902931612,51.035927793173045,48.78645177131068
54.99996594724548,49.16866045807703,51.79164902931612,51.035927793173045,48.78645177131068
59.99987068854041,48.67071705663224,48.10055839060992,50.89706673566553,49.00140347733598
59.99989074640237,48.67071705663224,48.10055839060992,50.89706673566553,49.00140347733598
59.999963223598684,48.67071705663224,48.10055839060992,50.89706673566553,49.00140347733598
60.0,48.67071705663224,48.10055839060992,50.89706673566553,49.00140347733598
64.9998816419359,48.46886761519701,49.65193362181623,48.611330999278195,47.995525673295475
64.99989784173643,48.46886761519701,49.65193362181623,48.611330999278195,47.995525673295475
64.99989886489638,48.46886761519701,49.65193362181623,48.611330999278195,47.995525673295475
64.99991379236027,48.46886761519701,49.65193362181623,48.611330999278195,47.995525673295475
69.99983450619408,48.36794115438495,48.968128061816145,49.4133630213076,48.83416702042713
69.99987253746943,48.36794115438495,48.968128061816145,49.4133630213076,48.83416702042713
69.99993189449094,48.36794115438495,48.968128061816145,49.4133630213076,48.83416702042713
69.99995689618014,48.36794115438495,48.968128061816145,49.4133630213076,48.83416702042713
74.99986343300297,48.317478512066394,48.82385506800724,49.121498606462914,48.50720145284442
74.99995402949835,48.317478512066394,48.82385506800724,49.121498606462914,48.50720145284442
74.99996594724547,48.317478512066394,48.82385506800724,49.121498606462914,48.50720145284442
75.0,48.317478512066394,48.82385506800724,49.121498606462914,48.50720145284442
79.99982758472056,48.29224016205339,47.68264897964913,49.310161044324175,47.785160843873626
79.99985432853649,48.29224016205339,47.68264897964913,49.310161044324175,47.785160843873626
79.99988967079604,48.29224016205339,47.68264897964913,49.310161044324175,47.785160843873626
80.0,48.29224016205339,47.68264897964913,49.310161044324175,47.785160843873626
84.99982531209373,48.28303757078987,48.34469669915167,48.8769202841842,48.00695860786032
84.99984522407003,48.28303757078987,48.34469669915167,48.8769202841842,48.00695860786032
84.99987068854041,48.28303757078987,48.34469669915167,48.8769202841842,48.00695860786032
84.99989784173641,48.28303757078987,48.34469669915167,48.8769202841842,48.00695860786032
89.99983611960356,48.269313912491356,48.118049183511225,48.39634255134136,47.45908791292717
89.99991379236027,48.269313912491356,48.118049183511225,48.39634255134136,47.45908791292717
89.99993189449094,48.269313912491356,48.118049183511225,48.39634255134136,47.45908791292717
89.99994483539803,48.269313912491356,48.118049183511225,48.39634255134136,47.45908791292717
94.99982701513709,48.15989497149303,47.044816573286774,48.85502125612774,47.92464501315622
94.99988047669572,48.15989497149303,47.044816573286774,48.85502125612774,47.92464501315622
94.99995689618014,48.15989497149303,47.044816573286774,48.85502125612774,47.92464501315622
94.99996594724547,48.15989497149303,47.044816573286774,48.85502125612774,47.92464501315622
98.99999137923604,48.256552960273225,48.856548249331766,47.467910693623374,48.147352416985576
100.0,48.53215113405365,48.856548249331766,47.467910693623374,48.147352416985576
