Percentage,proposed,med,gap,rhombus
5.764426341583764,60.442237664447205,59.48183358291796,59.69319521383447,58.153126957596896
7.604134824352089,60.442237664447205,59.48183358291796,59.69319521383447,58.153126957596896
8.588313195170276,60.442237664447205,59.48183358291796,59.69319521383447,58.153126957596896
9.433499488704328,54.93927115209249,59.48183358291796,59.69319521383447,58.153126957596896
11.528852683167528,54.93927115209249,59.48183358291796,59.69319521383447,56.30632874610662
15.208269648704178,51.84763625953203,56.5954290344835,55.93230875154235,56.30632874610662
17.17662639034055,51.84763625953203,56.5954290344835,55.93230875154235,56.30632874610662
17.293279024751293,51.84763625953203,56.5954290344835,55.93230875154235,56.30632874610662
18.866998977408656,51.84763625953203,56.5954290344835,55.93230875154235,56.30632874610662
22.81240447305627,50.11774703538569,55.173939388342994,55.93230875154235,55.16436189475384
23.057705366335057,50.11774703538569,55.173939388342994,55.93230875154235,55.16436189475384
25.764939585510827,50.11774703538569,55.173939388342994,55.164417679023046,55.16436189475384
28.300498466112984,49.39472635329579,55.173939388342994,55.164417679023046,52.99947182882818
28.822131707918825,49.39472635329579,55.173939388342994,55.164417679023046,52.99947182882818
30.416539297408356,49.39472635329579,53.166850692525635,55.164417679023046,52.99947182882818
34.3532527806811,49.03321203562383,53.166850692525635,53.43225474171429,53.30254606262876
34.586558049502585,49.03321203562383,53.166850692525635,53.43225474171429,53.30254606262876
37.73399795481731,48.85245704585713,53.166850692525635,53.43225474171429,53.30254606262876
38.02067412176045,48.85245704585713,53.166850692525635,53.43225474171429,53.30254606262876
40.35098439108636,48.85245704585713,52.62146903252749,53.43225474171429,53.30254606262876
42.94156597585138,48.85245704585713,52.62146903252749,53.01015904902374,51.59087321883852
45.62480894611254,48.76207946059589,52.62146903252749,53.01015904902374,51.59087321883852
46.115410732670114,48.76207946059589,52.62146903252749,53.01015904902374,51.59087321883852
47.16749744352164,48.76207946059589,52.62146903252749,53.01015904902374,51.59087321883852
51.529879171021655,48.73754470028052,50.78826575156616,53.01015904902374,50.978993921013114
51.87983707425388,48.73754470028052,50.78826575156616,53.01015904902374,50.978993921013114
53.22894377046463,48.73754470028052,50.78826575156616,51.57179320660495,50.978993921013114
56.60099693222597,48.694295487354324,52.040695460904246,51.57179320660495,50.978993921013114
57.64426341583765,48.694295487354324,52.040695460904246,51.57179320660495,50.46382306703328
60.118192366191934,48.694295487354324,52.040695460904246,51.57179320660495,50.46382306703328
60.83307859481671,48.61070774613076,52.040695460904246,51.57179320660495,50.46382306703328
63.40868975742141,48.61070774613076,52.040695460904246,51.00027279168371,50.46382306703328
66.03449642093028,48.61070774613076,49.833641220033186,51.00027279168371,50.99058571146937
68.43721341916881,47.99058799725106,49.833641220033186,51.00027279168371,50.99058571146937
68.7065055613622,47.99058799725106,49.833641220033186,51.00027279168371,50.99058571146937
69.17311609900517,47.99058799725106,49.833641220033186,51.00027279168371,50.99058571146937
74.93754244058894,47.61857308834505,49.972911668509035,51.3118770006432,49.42732682900525
75.46799590963462,47.61857308834505,49.972911668509035,51.3118770006432,49.42732682900525
76.0413482435209,47.61857308834505,49.972911668509035,51.3118770006432,49.42732682900525
77.2948187565325,47.61857308834505,49.972911668509035,51.3118770006432,49.42732682900525
80.70196878217271,47.401443833825375,49.972911668509035,50.28319899103841,49.445452232580976
83.64548306787299,47.293189382489956,49.81266161636684,50.28319899103841,49.445452232580976
84.90149539833894,47.293189382489956,49.81266161636684,50.28319899103841,49.445452232580976
85.88313195170277,47.293189382489956,49.81266161636684,50.28319899103841,49.445452232580976
86.46639512375647,47.293189382489956,49.81266161636684,50.28319899103841,49.445452232580976
91.24961789222507,47.25489733855036,49.60076823832989,48.90901928540649,48.995577007426434
92.23082146534023,47.25489733855036,49.60076823832989,48.90901928540649,48.995577007426434
94.33499488704328,47.25489733855036,49.60076823832989,48.90901928540649,48.995577007426434
94.47144514687304,47.25489733855036,49.60076823832989,48.90901928540649,48.995577007426434
97.995247806924,47.160387543873256,48.52884526820438,49.66857536877918,48.62440308772082
98.85375271657718,47.160387543873256,48.52884526820438,49.66857536877918,48.62440308772082
100.0,47.85510475381517,48.52884526820438,49.66857536877918,48.565318421225314
