Percentage,proposed,med,gap,rhombus
6.872899470099451,49.21367154540208,50.66353198636917,51.69703095969936,49.87141115675263
8.836607590999385,49.21367154540208,50.66353198636917,51.69703095969936,49.87141115675263
9.844176529711202,49.21367154540208,50.66353198636917,51.69703095969936,49.87141115675263
10.168171386562355,49.21367154540208,50.66353198636917,51.69703095969936,49.87141115675263
13.745798940198902,49.21367154540208,50.69129559281441,51.69703095969936,49.78924985180279
17.67321518199877,48.12508806949906,50.69129559281441,49.68818892771486,49.377489550119236
19.688353059422404,48.12508806949906,50.69129559281441,49.68818892771486,49.377489550119236
20.33634277312471,48.12508806949906,50.69129559281441,49.68818892771486,49.377489550119236
20.618698410298354,48.12508806949906,50.69129559281441,49.68818892771486,49.377489550119236
26.509822772998152,47.19706357150493,49.91212494473123,50.74908629556138,48.810905814588494
27.491597880397805,47.19706357150493,49.91212494473123,50.74908629556138,48.810905814588494
29.532529589133606,47.19706357150493,49.91212494473123,50.74908629556138,48.810905814588494
30.504514159687062,47.19706357150493,49.91212494473123,50.74908629556138,48.810905814588494
34.36449735049725,47.19706357150493,49.59092553306189,50.74908629556138,47.94640721922932
35.34643036399754,47.19706357150493,49.59092553306189,49.419815423535944,47.94640721922932
39.37670611884481,46.686087813512245,49.59092553306189,49.419815423535944,47.80149068144067
40.67268554624942,46.686087813512245,48.64955806728135,49.419815423535944,47.80149068144067
41.23739682059671,46.686087813512245,48.64955806728135,49.419815423535944,47.80149068144067
44.18303795499693,46.686087813512245,48.64955806728135,49.419815423535944,47.80149068144067
48.110296290696155,46.4367002716924,48.64955806728135,48.7255925543332,48.49853196676787
49.22088264855601,46.4367002716924,48.3619078981821,48.7255925543332,48.49853196676787
50.840856932811775,46.4367002716924,48.3619078981821,48.7255925543332,48.49853196676787
53.019645545996305,46.4367002716924,48.3619078981821,48.7255925543332,48.41880245588703
54.98319576079561,46.4367002716924,48.3619078981821,49.44403976276523,48.41880245588703
59.06505917826721,46.3322283041302,49.750251954606846,49.44403976276523,48.847088232166904
61.009028319374124,46.3322283041302,49.750251954606846,49.44403976276523,48.847088232166904
61.85609523089506,46.3322283041302,49.750251954606846,49.44403976276523,48.847088232166904
61.8562531369957,46.3322283041302,49.750251954606846,49.44403976276523,48.847088232166904
68.7289947009945,46.26376441281229,48.83533595559933,49.833044597125415,48.97955411780764
68.90923570797841,46.26376441281229,48.83533595559933,49.833044597125415,48.97955411780764
70.69286072799508,46.26376441281229,48.83533595559933,49.833044597125415,48.97955411780764
71.17719970593647,46.26376441281229,48.83533595559933,49.833044597125415,48.97955411780764
75.60189417109396,46.26376441281229,49.48940026250631,50.018454665643034,49.50701378240393
78.75341223768962,46.25079605013758,49.48940026250631,50.018454665643034,49.50701378240393
79.52946831899446,46.25079605013758,49.48940026250631,50.018454665643034,49.576950435927465
81.34537109249884,46.25079605013758,49.48940026250631,50.018454665643034,49.576950435927465
82.47479364119341,46.25079605013758,49.48940026250631,50.018454665643034,49.576950435927465
88.36607590999385,46.158294458037304,49.193364117189105,50.18149455183494,48.7546116039706
88.59758876740081,46.158294458037304,49.193364117189105,50.18149455183494,48.7546116039706
89.34769311129286,46.158294458037304,49.193364117189105,50.18149455183494,48.7546116039706
91.5135424790612,46.158294458037304,49.193364117189105,50.18149455183494,48.7546116039706
96.22059258139231,49.60481392616201,49.6534153618847,50.225862967786234,49.47021879753322
97.20268350099323,49.60481392616201,49.6534153618847,50.225862967786234,49.47021879753322
98.44176529711201,49.60481392616201,49.6534153618847,50.225862967786234,48.782959465845295
100.0,49.60481392616201,49.47995715599997,50.04680291980826,48.782959465845295
