Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
4.999935641297692,27191,27191,0.10372543334960938,59.651298745084276,0.9993,0.9999067330576021,0.04332280158996582
9.999871282595384,54382,54382,0.20745086669921875,55.470352169321984,0.9985,0.9996751834582214,0.04436326026916504
14.999990805899671,81574,81574,0.31118011474609375,55.276328716073735,0.9984,0.9989647586862206,0.05094194412231445
19.999926447197364,108765,108765,0.4149055480957031,54.2710603273698,0.998,0.9994242767739202,0.04886937141418457
24.999862088495053,135956,135956,0.5186309814453125,54.843949741409546,0.9981,0.9996074436722956,0.051036834716796875
29.999981611799342,163148,163148,0.6223602294921875,50.98899640319122,0.9958,0.9985461989100457,0.05242443084716797
34.99991725309704,190339,190339,0.7260856628417969,50.83687476023173,0.9956,0.9981181802831803,0.053067922592163086
39.99985289439473,217530,217530,0.8298110961914062,49.23854766436744,0.9939,0.9979597288051366,0.05573391914367676
44.99997241769901,244722,244722,0.9335403442382812,51.5385642337387,0.9959,0.9989102092612533,0.05596518516540527
49.9999080589967,271913,271913,1.0372657775878906,50.50199766557097,0.995,0.9977466604450331,0.09545254707336426
54.99984370029439,299104,299104,1.1409912109375,51.035927793173045,0.9958,0.9973647816373754,0.09828424453735352
59.999963223598684,326296,326296,1.244720458984375,50.89706673566553,0.9958,0.9990652715780397,0.1003117561340332
64.99989886489638,353487,353487,1.3484458923339844,48.611330999278195,0.9924,0.9962597409841504,0.10673141479492188
69.99983450619408,380678,380678,1.4521713256835938,49.4133630213076,0.9936,0.9959483498490146,0.14818692207336426
74.99995402949835,407870,407870,1.5559005737304688,49.121498606462914,0.9926,0.9975376818072569,0.13972210884094238
79.99988967079604,435061,435061,1.6596260070800781,49.310161044324175,0.9942,0.9989033180536898,0.18814778327941895
84.99982531209373,462252,462252,1.7633514404296875,48.8769202841842,0.9922,0.9985260257903347,0.18807578086853027
89.99994483539803,489444,489444,1.8670806884765625,48.39634255134136,0.9914,0.9985535533886992,0.19143915176391602
94.99988047669572,516635,494305,1.8856239318847656,48.85502125612774,0.9929,0.997829548665516,0.18993854522705078
100.0,543827,543827,2.074535369873047,47.467910693623374,0.9902,0.9967666052013643,0.25006723403930664
