\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
5.00 & 59.81 & 56.88 & 59.65 & 58.16 \\
5.00 & 59.81 & 56.88 & 59.65 & 58.16 \\
5.00 & 59.81 & 56.88 & 59.65 & 58.16 \\
5.00 & 59.81 & 56.88 & 59.65 & 58.16 \\
10.00 & 58.77 & 57.30 & 55.47 & 55.38 \\
10.00 & 58.77 & 57.30 & 55.47 & 55.38 \\
10.00 & 58.77 & 57.30 & 55.47 & 55.38 \\
10.00 & 58.77 & 57.30 & 55.47 & 55.38 \\
15.00 & 54.97 & 54.72 & 55.28 & 53.91 \\
15.00 & 54.97 & 54.72 & 55.28 & 53.91 \\
15.00 & 54.97 & 54.72 & 55.28 & 53.91 \\
15.00 & 54.97 & 54.72 & 55.28 & 53.91 \\
20.00 & 53.32 & 54.01 & 54.27 & 52.71 \\
20.00 & 53.32 & 54.01 & 54.27 & 52.71 \\
20.00 & 53.32 & 54.01 & 54.27 & 52.71 \\
20.00 & 53.32 & 54.01 & 54.27 & 52.71 \\
25.00 & 52.31 & 54.19 & 54.84 & 53.66 \\
25.00 & 52.31 & 54.19 & 54.84 & 53.66 \\
25.00 & 52.31 & 54.19 & 54.84 & 53.66 \\
25.00 & 52.31 & 54.19 & 54.84 & 53.66 \\
30.00 & 51.96 & 53.57 & 50.99 & 50.46 \\
30.00 & 51.96 & 53.57 & 50.99 & 50.46 \\
30.00 & 51.96 & 53.57 & 50.99 & 50.46 \\
30.00 & 51.96 & 53.57 & 50.99 & 50.46 \\
35.00 & 51.81 & 52.56 & 50.84 & 51.31 \\
35.00 & 51.81 & 52.56 & 50.84 & 51.31 \\
35.00 & 51.81 & 52.56 & 50.84 & 51.31 \\
35.00 & 51.81 & 52.56 & 50.84 & 51.31 \\
40.00 & 51.66 & 52.08 & 49.24 & 50.70 \\
40.00 & 51.66 & 52.08 & 49.24 & 50.70 \\
40.00 & 51.66 & 52.08 & 49.24 & 50.70 \\
40.00 & 51.66 & 52.08 & 49.24 & 50.70 \\
45.00 & 51.45 & 52.14 & 51.54 & 49.77 \\
45.00 & 51.45 & 52.14 & 51.54 & 49.77 \\
45.00 & 51.45 & 52.14 & 51.54 & 49.77 \\
45.00 & 51.45 & 52.14 & 51.54 & 49.77 \\
50.00 & 50.02 & 50.84 & 50.50 & 49.38 \\
50.00 & 50.02 & 50.84 & 50.50 & 49.38 \\
50.00 & 50.02 & 50.84 & 50.50 & 49.38 \\
50.00 & 50.02 & 50.84 & 50.50 & 49.38 \\
55.00 & 49.17 & 51.79 & 51.04 & 48.79 \\
55.00 & 49.17 & 51.79 & 51.04 & 48.79 \\
55.00 & 49.17 & 51.79 & 51.04 & 48.79 \\
55.00 & 49.17 & 51.79 & 51.04 & 48.79 \\
60.00 & 48.67 & 48.10 & 50.90 & 49.00 \\
60.00 & 48.67 & 48.10 & 50.90 & 49.00 \\
60.00 & 48.67 & 48.10 & 50.90 & 49.00 \\
60.00 & 48.67 & 48.10 & 50.90 & 49.00 \\
65.00 & 48.47 & 49.65 & 48.61 & 48.00 \\
65.00 & 48.47 & 49.65 & 48.61 & 48.00 \\
65.00 & 48.47 & 49.65 & 48.61 & 48.00 \\
65.00 & 48.47 & 49.65 & 48.61 & 48.00 \\
70.00 & 48.37 & 48.97 & 49.41 & 48.83 \\
70.00 & 48.37 & 48.97 & 49.41 & 48.83 \\
70.00 & 48.37 & 48.97 & 49.41 & 48.83 \\
70.00 & 48.37 & 48.97 & 49.41 & 48.83 \\
75.00 & 48.32 & 48.82 & 49.12 & 48.51 \\
75.00 & 48.32 & 48.82 & 49.12 & 48.51 \\
75.00 & 48.32 & 48.82 & 49.12 & 48.51 \\
75.00 & 48.32 & 48.82 & 49.12 & 48.51 \\
80.00 & 48.29 & 47.68 & 49.31 & 47.79 \\
80.00 & 48.29 & 47.68 & 49.31 & 47.79 \\
80.00 & 48.29 & 47.68 & 49.31 & 47.79 \\
80.00 & 48.29 & 47.68 & 49.31 & 47.79 \\
85.00 & 48.28 & 48.34 & 48.88 & 48.01 \\
85.00 & 48.28 & 48.34 & 48.88 & 48.01 \\
85.00 & 48.28 & 48.34 & 48.88 & 48.01 \\
85.00 & 48.28 & 48.34 & 48.88 & 48.01 \\
90.00 & 48.27 & 48.12 & 48.40 & 47.46 \\
90.00 & 48.27 & 48.12 & 48.40 & 47.46 \\
90.00 & 48.27 & 48.12 & 48.40 & 47.46 \\
90.00 & 48.27 & 48.12 & 48.40 & 47.46 \\
95.00 & 48.16 & 47.04 & 48.86 & 47.92 \\
95.00 & 48.16 & 47.04 & 48.86 & 47.92 \\
95.00 & 48.16 & 47.04 & 48.86 & 47.92 \\
95.00 & 48.16 & 47.04 & 48.86 & 47.92 \\
99.00 & 48.26 & 48.86 & 47.47 & 48.15 \\
100.00 & 48.53 & 48.86 & 47.47 & 48.15 \\
\bottomrule
\end{tabular}
