\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
6.87 & 49.21 & 50.66 & 51.70 & 49.87 \\
8.84 & 49.21 & 50.66 & 51.70 & 49.87 \\
9.84 & 49.21 & 50.66 & 51.70 & 49.87 \\
10.17 & 49.21 & 50.66 & 51.70 & 49.87 \\
13.75 & 49.21 & 50.69 & 51.70 & 49.79 \\
17.67 & 48.13 & 50.69 & 49.69 & 49.38 \\
19.69 & 48.13 & 50.69 & 49.69 & 49.38 \\
20.34 & 48.13 & 50.69 & 49.69 & 49.38 \\
20.62 & 48.13 & 50.69 & 49.69 & 49.38 \\
26.51 & 47.20 & 49.91 & 50.75 & 48.81 \\
27.49 & 47.20 & 49.91 & 50.75 & 48.81 \\
29.53 & 47.20 & 49.91 & 50.75 & 48.81 \\
30.50 & 47.20 & 49.91 & 50.75 & 48.81 \\
34.36 & 47.20 & 49.59 & 50.75 & 47.95 \\
35.35 & 47.20 & 49.59 & 49.42 & 47.95 \\
39.38 & 46.69 & 49.59 & 49.42 & 47.80 \\
40.67 & 46.69 & 48.65 & 49.42 & 47.80 \\
41.24 & 46.69 & 48.65 & 49.42 & 47.80 \\
44.18 & 46.69 & 48.65 & 49.42 & 47.80 \\
48.11 & 46.44 & 48.65 & 48.73 & 48.50 \\
49.22 & 46.44 & 48.36 & 48.73 & 48.50 \\
50.84 & 46.44 & 48.36 & 48.73 & 48.50 \\
53.02 & 46.44 & 48.36 & 48.73 & 48.42 \\
54.98 & 46.44 & 48.36 & 49.44 & 48.42 \\
59.07 & 46.33 & 49.75 & 49.44 & 48.85 \\
61.01 & 46.33 & 49.75 & 49.44 & 48.85 \\
61.86 & 46.33 & 49.75 & 49.44 & 48.85 \\
61.86 & 46.33 & 49.75 & 49.44 & 48.85 \\
68.73 & 46.26 & 48.84 & 49.83 & 48.98 \\
68.91 & 46.26 & 48.84 & 49.83 & 48.98 \\
70.69 & 46.26 & 48.84 & 49.83 & 48.98 \\
71.18 & 46.26 & 48.84 & 49.83 & 48.98 \\
75.60 & 46.26 & 49.49 & 50.02 & 49.51 \\
78.75 & 46.25 & 49.49 & 50.02 & 49.51 \\
79.53 & 46.25 & 49.49 & 50.02 & 49.58 \\
81.35 & 46.25 & 49.49 & 50.02 & 49.58 \\
82.47 & 46.25 & 49.49 & 50.02 & 49.58 \\
88.37 & 46.16 & 49.19 & 50.18 & 48.75 \\
88.60 & 46.16 & 49.19 & 50.18 & 48.75 \\
89.35 & 46.16 & 49.19 & 50.18 & 48.75 \\
91.51 & 46.16 & 49.19 & 50.18 & 48.75 \\
96.22 & 49.60 & 49.65 & 50.23 & 49.47 \\
97.20 & 49.60 & 49.65 & 50.23 & 49.47 \\
98.44 & 49.60 & 49.65 & 50.23 & 48.78 \\
100.00 & 49.60 & 49.48 & 50.05 & 48.78 \\
\bottomrule
\end{tabular}
