\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
5.76 & 60.44 & 59.48 & 59.69 & 58.15 \\
7.60 & 60.44 & 59.48 & 59.69 & 58.15 \\
8.59 & 60.44 & 59.48 & 59.69 & 58.15 \\
9.43 & 54.94 & 59.48 & 59.69 & 58.15 \\
11.53 & 54.94 & 59.48 & 59.69 & 56.31 \\
15.21 & 51.85 & 56.60 & 55.93 & 56.31 \\
17.18 & 51.85 & 56.60 & 55.93 & 56.31 \\
17.29 & 51.85 & 56.60 & 55.93 & 56.31 \\
18.87 & 51.85 & 56.60 & 55.93 & 56.31 \\
22.81 & 50.12 & 55.17 & 55.93 & 55.16 \\
23.06 & 50.12 & 55.17 & 55.93 & 55.16 \\
25.76 & 50.12 & 55.17 & 55.16 & 55.16 \\
28.30 & 49.39 & 55.17 & 55.16 & 53.00 \\
28.82 & 49.39 & 55.17 & 55.16 & 53.00 \\
30.42 & 49.39 & 53.17 & 55.16 & 53.00 \\
34.35 & 49.03 & 53.17 & 53.43 & 53.30 \\
34.59 & 49.03 & 53.17 & 53.43 & 53.30 \\
37.73 & 48.85 & 53.17 & 53.43 & 53.30 \\
38.02 & 48.85 & 53.17 & 53.43 & 53.30 \\
40.35 & 48.85 & 52.62 & 53.43 & 53.30 \\
42.94 & 48.85 & 52.62 & 53.01 & 51.59 \\
45.62 & 48.76 & 52.62 & 53.01 & 51.59 \\
46.12 & 48.76 & 52.62 & 53.01 & 51.59 \\
47.17 & 48.76 & 52.62 & 53.01 & 51.59 \\
51.53 & 48.74 & 50.79 & 53.01 & 50.98 \\
51.88 & 48.74 & 50.79 & 53.01 & 50.98 \\
53.23 & 48.74 & 50.79 & 51.57 & 50.98 \\
56.60 & 48.69 & 52.04 & 51.57 & 50.98 \\
57.64 & 48.69 & 52.04 & 51.57 & 50.46 \\
60.12 & 48.69 & 52.04 & 51.57 & 50.46 \\
60.83 & 48.61 & 52.04 & 51.57 & 50.46 \\
63.41 & 48.61 & 52.04 & 51.00 & 50.46 \\
66.03 & 48.61 & 49.83 & 51.00 & 50.99 \\
68.44 & 47.99 & 49.83 & 51.00 & 50.99 \\
68.71 & 47.99 & 49.83 & 51.00 & 50.99 \\
69.17 & 47.99 & 49.83 & 51.00 & 50.99 \\
74.94 & 47.62 & 49.97 & 51.31 & 49.43 \\
75.47 & 47.62 & 49.97 & 51.31 & 49.43 \\
76.04 & 47.62 & 49.97 & 51.31 & 49.43 \\
77.29 & 47.62 & 49.97 & 51.31 & 49.43 \\
80.70 & 47.40 & 49.97 & 50.28 & 49.45 \\
83.65 & 47.29 & 49.81 & 50.28 & 49.45 \\
84.90 & 47.29 & 49.81 & 50.28 & 49.45 \\
85.88 & 47.29 & 49.81 & 50.28 & 49.45 \\
86.47 & 47.29 & 49.81 & 50.28 & 49.45 \\
91.25 & 47.25 & 49.60 & 48.91 & 49.00 \\
92.23 & 47.25 & 49.60 & 48.91 & 49.00 \\
94.33 & 47.25 & 49.60 & 48.91 & 49.00 \\
94.47 & 47.25 & 49.60 & 48.91 & 49.00 \\
98.00 & 47.16 & 48.53 & 49.67 & 48.62 \\
98.85 & 47.16 & 48.53 & 49.67 & 48.62 \\
100.00 & 47.86 & 48.53 & 49.67 & 48.57 \\
\bottomrule
\end{tabular}
