Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
4.99999089553353,27459,27459,0.10474777221679688,56.880115926230204,0.9989,0.9997815325258257,0.04315924644470215
9.99998179106706,54918,54918,0.20949554443359375,57.30081780169597,0.999,0.9998666079894838,0.044426918029785156
14.999972686600593,82377,82377,0.3142433166503906,54.71544770360985,0.9983,0.9988603497457802,0.05200028419494629
19.99996358213412,109836,109836,0.4189910888671875,54.013974222949095,0.998,0.9995304522964894,0.04844331741333008
24.999954477667654,137295,137295,0.5237388610839844,54.18606715935476,0.9979,0.9995466883297558,0.05534219741821289
29.999945373201186,164754,164754,0.6284866333007812,53.574168739005586,0.9972,0.9990441725766038,0.056982994079589844
34.999936268734714,192213,192213,0.7332344055175781,52.56211453462244,0.9973,0.9994485715721627,0.06575274467468262
39.99992716426824,219672,219672,0.837982177734375,52.076809053095054,0.997,0.9993192804088358,0.05301856994628906
44.99991805980178,247131,247131,0.9427299499511719,52.13869280550885,0.9965,0.9989763736816005,0.05396270751953125
49.99990895533531,274590,274590,1.0474777221679688,50.84339795098539,0.9953,0.9993922731743112,0.09886455535888672
54.999899850868836,302049,302049,1.1522254943847656,51.79164902931612,0.9967,0.9992710369388361,0.10290741920471191
59.99989074640237,329508,329508,1.2569732666015625,48.10055839060992,0.9921,0.9965717927028025,0.09880852699279785
64.9998816419359,356967,356967,1.3617210388183594,49.65193362181623,0.9951,0.9971789314606551,0.10708427429199219
69.99987253746943,384426,384426,1.4664688110351562,48.968128061816145,0.993,0.9986868465820659,0.1437537670135498
74.99986343300297,411885,411885,1.5712165832519531,48.82385506800724,0.9924,0.9978348876165396,0.14118146896362305
79.99985432853649,439344,439344,1.67596435546875,47.68264897964913,0.9909,0.9971264953433921,0.14171171188354492
84.99984522407003,466803,466803,1.7807121276855469,48.34469669915167,0.9926,0.99616433117931,0.1889638900756836
89.99983611960356,494262,494262,1.8854598999023438,48.118049183511225,0.9912,0.9962193442180324,0.1896059513092041
94.99982701513709,521721,521721,1.9902076721191406,47.044816573286774,0.9898,0.9980151596408793,0.1897435188293457
100.0,549181,549181,2.094959259033203,48.856548249331766,0.9937,0.9972182848708815,0.3126707077026367
