\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
5.2910 & 0.9995 & 0.9996 & 0.9994 & 0.9993 \\
6.5917 & 0.9995 & 0.9996 & 0.9994 & 0.9993 \\
7.6158 & 0.9995 & 0.9996 & 0.9994 & 0.9993 \\
8.1353 & 0.9995 & 0.9996 & 0.9994 & 0.9993 \\
10.5820 & 0.9995 & 0.9990 & 0.9994 & 0.9993 \\
13.1835 & 0.9992 & 0.9990 & 0.9991 & 0.9993 \\
15.2317 & 0.9992 & 0.9990 & 0.9991 & 0.9988 \\
15.8729 & 0.9992 & 0.9990 & 0.9991 & 0.9988 \\
16.2706 & 0.9992 & 0.9990 & 0.9991 & 0.9988 \\
19.7752 & 0.9992 & 0.9987 & 0.9982 & 0.9983 \\
21.1639 & 0.9990 & 0.9987 & 0.9982 & 0.9983 \\
22.8475 & 0.9990 & 0.9987 & 0.9982 & 0.9983 \\
24.4059 & 0.9990 & 0.9985 & 0.9982 & 0.9979 \\
26.3669 & 0.9990 & 0.9985 & 0.9982 & 0.9979 \\
26.4549 & 0.9990 & 0.9985 & 0.9982 & 0.9979 \\
30.4633 & 0.9986 & 0.9980 & 0.9982 & 0.9969 \\
31.7459 & 0.9986 & 0.9980 & 0.9982 & 0.9969 \\
32.5412 & 0.9986 & 0.9980 & 0.9982 & 0.9969 \\
32.9587 & 0.9986 & 0.9980 & 0.9982 & 0.9969 \\
37.0369 & 0.9980 & 0.9968 & 0.9970 & 0.9964 \\
38.0792 & 0.9980 & 0.9968 & 0.9970 & 0.9964 \\
39.5504 & 0.9980 & 0.9968 & 0.9970 & 0.9964 \\
40.6765 & 0.9980 & 0.9968 & 0.9970 & 0.9966 \\
42.3278 & 0.9980 & 0.9968 & 0.9968 & 0.9966 \\
45.6950 & 0.9973 & 0.9972 & 0.9968 & 0.9960 \\
46.1422 & 0.9973 & 0.9972 & 0.9968 & 0.9960 \\
47.6188 & 0.9973 & 0.9972 & 0.9968 & 0.9960 \\
48.8118 & 0.9973 & 0.9972 & 0.9968 & 0.9960 \\
52.7339 & 0.9973 & 0.9968 & 0.9960 & 0.9952 \\
52.9098 & 0.9962 & 0.9968 & 0.9960 & 0.9952 \\
53.3108 & 0.9962 & 0.9968 & 0.9960 & 0.9952 \\
56.9471 & 0.9962 & 0.9967 & 0.9960 & 0.9954 \\
58.2008 & 0.9962 & 0.9967 & 0.9956 & 0.9954 \\
59.3256 & 0.9962 & 0.9967 & 0.9956 & 0.9954 \\
60.9267 & 0.9962 & 0.9967 & 0.9956 & 0.9949 \\
63.4918 & 0.9941 & 0.9954 & 0.9956 & 0.9949 \\
65.0824 & 0.9941 & 0.9954 & 0.9947 & 0.9949 \\
65.9174 & 0.9941 & 0.9954 & 0.9947 & 0.9949 \\
68.5425 & 0.9941 & 0.9954 & 0.9947 & 0.9947 \\
68.7827 & 0.9941 & 0.9954 & 0.9947 & 0.9947 \\
72.5091 & 0.9927 & 0.9956 & 0.9946 & 0.9944 \\
73.2177 & 0.9927 & 0.9956 & 0.9946 & 0.9944 \\
74.0737 & 0.9927 & 0.9956 & 0.9946 & 0.9944 \\
76.1583 & 0.9927 & 0.9948 & 0.9946 & 0.9944 \\
79.1008 & 0.9918 & 0.9948 & 0.9946 & 0.9942 \\
79.3647 & 0.9918 & 0.9948 & 0.9946 & 0.9942 \\
81.3530 & 0.9918 & 0.9948 & 0.9945 & 0.9942 \\
83.7742 & 0.9918 & 0.9946 & 0.9945 & 0.9941 \\
84.6557 & 0.9918 & 0.9946 & 0.9945 & 0.9941 \\
85.6926 & 0.9896 & 0.9946 & 0.9945 & 0.9941 \\
89.4883 & 0.9896 & 0.9945 & 0.9931 & 0.9926 \\
89.9467 & 0.9896 & 0.9945 & 0.9931 & 0.9926 \\
91.3900 & 0.9896 & 0.9945 & 0.9931 & 0.9926 \\
92.2843 & 0.9896 & 0.9945 & 0.9931 & 0.9926 \\
95.2376 & 0.9883 & 0.9945 & 0.9928 & 0.9926 \\
97.6236 & 0.9883 & 0.9947 & 0.9928 & 0.9932 \\
98.8760 & 0.9931 & 0.9947 & 0.9928 & 0.9932 \\
99.0058 & 0.9931 & 0.9947 & 0.9928 & 0.9932 \\
100.0000 & 0.9931 & 0.9936 & 0.9922 & 0.9932 \\
\bottomrule
\end{tabular}
