\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
5.1416 & 0.9995 & 0.9993 & 0.9994 & 0.9996 \\
6.7662 & 0.9995 & 0.9993 & 0.9994 & 0.9996 \\
7.2993 & 0.9995 & 0.9993 & 0.9994 & 0.9996 \\
8.4338 & 0.9995 & 0.9993 & 0.9994 & 0.9991 \\
10.2833 & 0.9995 & 0.9992 & 0.9994 & 0.9991 \\
13.5324 & 0.9990 & 0.9992 & 0.9986 & 0.9989 \\
14.5986 & 0.9990 & 0.9992 & 0.9986 & 0.9989 \\
15.4249 & 0.9990 & 0.9992 & 0.9986 & 0.9989 \\
16.8676 & 0.9990 & 0.9992 & 0.9986 & 0.9989 \\
20.2986 & 0.9990 & 0.9987 & 0.9986 & 0.9985 \\
20.5665 & 0.9990 & 0.9987 & 0.9986 & 0.9985 \\
21.8978 & 0.9987 & 0.9987 & 0.9986 & 0.9985 \\
25.3014 & 0.9987 & 0.9986 & 0.9986 & 0.9980 \\
25.7081 & 0.9987 & 0.9986 & 0.9980 & 0.9980 \\
27.0648 & 0.9987 & 0.9986 & 0.9980 & 0.9980 \\
29.1971 & 0.9987 & 0.9986 & 0.9980 & 0.9971 \\
30.8498 & 0.9984 & 0.9979 & 0.9980 & 0.9971 \\
33.7353 & 0.9984 & 0.9979 & 0.9975 & 0.9962 \\
33.8310 & 0.9984 & 0.9979 & 0.9975 & 0.9962 \\
35.9914 & 0.9984 & 0.9979 & 0.9975 & 0.9962 \\
36.4964 & 0.9984 & 0.9979 & 0.9975 & 0.9962 \\
40.5972 & 0.9977 & 0.9974 & 0.9963 & 0.9960 \\
41.1330 & 0.9977 & 0.9974 & 0.9963 & 0.9960 \\
42.1691 & 0.9977 & 0.9974 & 0.9963 & 0.9960 \\
43.7957 & 0.9977 & 0.9974 & 0.9963 & 0.9961 \\
46.2746 & 0.9977 & 0.9969 & 0.9963 & 0.9961 \\
47.3634 & 0.9975 & 0.9969 & 0.9963 & 0.9961 \\
50.6029 & 0.9975 & 0.9969 & 0.9957 & 0.9960 \\
51.0950 & 0.9975 & 0.9956 & 0.9957 & 0.9960 \\
51.4163 & 0.9975 & 0.9956 & 0.9957 & 0.9960 \\
54.1296 & 0.9975 & 0.9956 & 0.9957 & 0.9953 \\
56.5579 & 0.9960 & 0.9956 & 0.9953 & 0.9953 \\
58.3942 & 0.9960 & 0.9965 & 0.9953 & 0.9953 \\
59.0367 & 0.9960 & 0.9965 & 0.9953 & 0.9953 \\
60.8958 & 0.9960 & 0.9965 & 0.9953 & 0.9951 \\
61.6995 & 0.9960 & 0.9965 & 0.9953 & 0.9951 \\
65.6935 & 0.9949 & 0.9960 & 0.9953 & 0.9946 \\
66.8411 & 0.9949 & 0.9960 & 0.9953 & 0.9946 \\
67.4705 & 0.9949 & 0.9960 & 0.9953 & 0.9946 \\
67.6620 & 0.9949 & 0.9960 & 0.9953 & 0.9946 \\
71.9828 & 0.9928 & 0.9952 & 0.9947 & 0.9946 \\
72.9928 & 0.9928 & 0.9952 & 0.9947 & 0.9946 \\
74.4282 & 0.9928 & 0.9952 & 0.9947 & 0.9946 \\
75.9043 & 0.9928 & 0.9952 & 0.9947 & 0.9943 \\
77.1244 & 0.9928 & 0.9952 & 0.9940 & 0.9943 \\
80.2921 & 0.9915 & 0.9953 & 0.9940 & 0.9937 \\
81.1944 & 0.9915 & 0.9953 & 0.9940 & 0.9937 \\
82.2660 & 0.9915 & 0.9953 & 0.9940 & 0.9937 \\
84.3382 & 0.9915 & 0.9953 & 0.9939 & 0.9937 \\
87.4076 & 0.9915 & 0.9949 & 0.9939 & 0.9942 \\
87.5914 & 0.9915 & 0.9949 & 0.9939 & 0.9942 \\
87.9606 & 0.9915 & 0.9949 & 0.9939 & 0.9942 \\
92.5493 & 0.9906 & 0.9942 & 0.9934 & 0.9936 \\
92.7720 & 0.9906 & 0.9942 & 0.9934 & 0.9936 \\
94.7268 & 0.9906 & 0.9942 & 0.9934 & 0.9936 \\
94.8906 & 0.9906 & 0.9942 & 0.9934 & 0.9936 \\
97.6909 & 0.9928 & 0.9938 & 0.9921 & 0.9930 \\
100.0000 & 0.9928 & 0.9938 & 0.9921 & 0.9926 \\
\bottomrule
\end{tabular}
