Percentage,proposed,med,gap,rhombus
6.95926671598467,60.315585987212685,61.101835554243635,61.47661033934505,61.602906959592296
9.075068970524176,60.315585987212685,61.101835554243635,61.47661033934505,61.602906959592296
10.405264231279888,60.315585987212685,61.101835554243635,61.47661033934505,61.602906959592296
11.030502648975212,57.687256392341624,61.101835554243635,61.47661033934505,61.602906959592296
13.91853343196934,57.687256392341624,61.101835554243635,61.47661033934505,57.43609244481962
18.150137941048353,56.468896934177295,57.879857608526976,58.21585779614206,57.43609244481962
20.810528462559777,56.468896934177295,57.879857608526976,58.21585779614206,57.43609244481962
20.87780014795401,56.468896934177295,57.879857608526976,58.21585779614206,57.43609244481962
22.061005297950423,56.468896934177295,57.879857608526976,58.21585779614206,57.43609244481962
27.22520691157253,55.91898649253666,55.96901245451686,58.21585779614206,56.831940095759364
27.83706686393868,55.91898649253666,55.96901245451686,56.18754341607949,56.831940095759364
31.215792693839667,55.91898649253666,55.96901245451686,56.18754341607949,56.831940095759364
33.09150794692564,54.95081283679856,55.96901245451686,56.18754341607949,55.203404302632265
34.79633357992335,54.95081283679856,55.96901245451686,56.18754341607949,55.203404302632265
36.300275882096706,54.95081283679856,55.96901245451686,56.18754341607949,55.203404302632265
41.621056925119554,54.41306365781255,54.50752349269021,55.28266559968246,53.45394727423367
41.75560029590802,54.41306365781255,54.50752349269021,55.28266559968246,53.45394727423367
44.122010595900846,54.41306365781255,54.50752349269021,55.28266559968246,53.45394727423367
45.37534485262088,53.4207148107389,54.50752349269021,55.28266559968246,53.45394727423367
48.71486701189269,53.4207148107389,54.177808625377715,55.28266559968246,53.45394727423367
52.02632115639945,53.4207148107389,54.177808625377715,54.20848592961049,53.40420245229605
54.45041382314506,53.06984984981381,54.177808625377715,54.20848592961049,53.40420245229605
55.152513244876054,53.06984984981381,54.177808625377715,54.20848592961049,53.40420245229605
55.67413372787736,53.06984984981381,54.177808625377715,54.20848592961049,53.40420245229605
62.431585387679334,52.20697501270696,53.16509457758148,53.233631943041914,52.8614308081923
62.63340044386203,52.20697501270696,53.16509457758148,53.233631943041914,52.8614308081923
63.52548279366923,52.20697501270696,53.16509457758148,53.233631943041914,52.8614308081923
66.18301589385128,51.65978991179926,53.16509457758148,53.233631943041914,52.8614308081923
69.5926671598467,51.65978991179926,52.88912958522367,53.233631943041914,52.43526412662832
72.60055176419341,51.65978991179926,52.88912958522367,52.76505236013203,52.43526412662832
72.83684961895922,51.65978991179926,52.88912958522367,52.76505236013203,52.43526412662832
76.55193387583137,51.29075310078578,52.88912958522367,52.76505236013203,52.43526412662832
77.21351854282648,51.29075310078578,52.88912958522367,52.76505236013203,51.45277361480471
81.67562073471758,50.72019873085393,51.75320627075723,52.76505236013203,51.45277361480471
83.24211385023911,50.72019873085393,51.75320627075723,52.230201110576544,51.45277361480471
83.51120059181603,50.72019873085393,51.75320627075723,52.230201110576544,51.45277361480471
88.24402119180169,50.51974270973111,51.75320627075723,52.230201110576544,51.63237733930462
90.47046730780072,50.51974270973111,51.41448674029462,52.230201110576544,51.63237733930462
90.75068970524175,50.51974270973111,51.41448674029462,52.230201110576544,51.63237733930462
93.64737808151901,50.51974270973111,51.41448674029462,52.230201110576544,51.63237733930462
97.42973402378539,49.4016259520433,51.17993579783831,51.151528439227995,50.47776979630058
99.2745238407769,49.558863591902124,51.17993579783831,51.151528439227995,50.47776979630058
99.82575867576594,49.558863591902124,51.17993579783831,51.172386813167094,50.47776979630058
100.0,49.558863591902124,51.17993579783831,51.172386813167094,49.977856005159815
