Percentage,proposed,med,gap,rhombus
6.666666666666667,60.03887792972946,66.03333551730057,64.49631672118916,66.91509887871439
13.333333333333334,57.46829469966934,63.04596569644825,61.629521395336724,65.68508550956602
20.0,56.222500145723046,61.24181351056578,60.1768437012649,65.68768049554775
26.666666666666668,53.988368295144994,60.04215681288046,59.166949690565346,64.41880969329067
33.33333333333333,52.438467979243775,58.46326885411741,58.41422866703117,61.948417253520056
40.0,52.902430351119555,58.694913817115555,57.39835008260766,61.61767261705947
46.666666666666664,50.97340353369795,57.01609588675903,57.31418124653261,61.5826858043267
53.333333333333336,50.376765873447084,56.72905713785265,56.47566235811168,60.4872794098577
60.0,49.642660717006166,55.87063534057873,56.3435576638144,60.9913645781901
66.66666666666666,50.16255726083865,56.0462588633635,55.79915938922309,59.210544105363724
73.33333333333333,49.583220548775486,55.61866537669886,55.12606129993512,58.58096833721639
80.0,48.70809681670629,54.21117255390132,55.317240481641,57.77251884166479
86.66666666666667,47.94157495791165,54.97354651926923,55.16068171634939,57.162034831633335
93.33333333333333,47.154423408517744,54.001744563296654,54.577077352755694,56.85892685858882
100.0,47.449574866838546,53.84039912551281,54.754502834030205,55.89915700450043
