Percentage,proposed,med,gap,rhombus
4.999933560374469,60.26603155430147,62.587466120625834,61.97252561337962,60.25455793051373
4.999960844812329,60.26603155430147,62.587466120625834,61.97252561337962,60.25455793051373
4.9999785221214985,60.26603155430147,62.587466120625834,61.97252561337962,60.25455793051373
4.999982688239428,60.26603155430147,62.587466120625834,61.97252561337962,60.25455793051373
9.99994528501427,58.95385028076884,59.75257379639985,59.65182780258222,57.86000513714468
9.999957044242997,58.95385028076884,59.75257379639985,59.65182780258222,57.86000513714468
9.999965376478857,58.95385028076884,59.75257379639985,59.65182780258222,57.86000513714468
9.999973896541553,58.95385028076884,59.75257379639985,59.65182780258222,57.86000513714468
14.999935566364497,58.16244757013605,57.63106800081762,58.00027368148981,56.63403886889536
14.999948064718286,58.16244757013605,57.63106800081762,58.00027368148981,56.63403886889536
14.99995700965407,58.16244757013605,57.63106800081762,58.00027368148981,56.63403886889536
14.999986948270777,58.16244757013605,57.63106800081762,58.00027368148981,56.63403886889536
19.999930752957713,57.524627023361624,56.92688554452165,56.98092885753255,55.46887098492561
19.99996873429387,57.524627023361624,56.92688554452165,56.98092885753255,55.46887098492561
19.999985681414334,57.524627023361624,56.92688554452165,56.98092885753255,55.46887098492561
20.0,57.524627023361624,56.92688554452165,56.98092885753255,55.46887098492561
24.99996084481233,56.729227662562536,55.85290088975023,56.306147346399015,54.4447164873369
24.999964203535832,56.729227662562536,55.85290088975023,56.306147346399015,54.4447164873369
24.999980458933667,56.729227662562536,55.85290088975023,56.306147346399015,54.4447164873369
25.0,56.729227662562536,55.85290088975023,56.306147346399015,54.4447164873369
29.99994272565733,55.383478006018194,54.35578737970482,55.248875692003274,53.14988704676081
29.999973896541555,55.383478006018194,54.35578737970482,55.248875692003274,53.14988704676081
29.99998268823943,55.383478006018194,54.35578737970482,55.248875692003274,53.14988704676081
29.999992183573465,55.383478006018194,54.35578737970482,55.248875692003274,53.14988704676081
34.999925743947934,54.826845420019424,54.38366114897869,54.803354036820494,52.749345142427885
34.99996537647886,54.826845420019424,54.38366114897869,54.803354036820494,52.749345142427885
34.99998694827078,54.826845420019424,54.38366114897869,54.803354036820494,52.749345142427885
34.999992840707165,54.826845420019424,54.38366114897869,54.803354036820494,52.749345142427885
39.99993746858774,54.574704250738264,53.65618135432718,54.22643385008337,52.628712353148536
39.99994806471829,54.574704250738264,53.65618135432718,54.22643385008337,52.628712353148536
39.99997136282867,54.574704250738264,53.65618135432718,54.22643385008337,52.628712353148536
40.0,54.574704250738264,53.65618135432718,54.22643385008337,52.628712353148536
44.99993075295771,54.26634829102949,52.762404472488996,53.85875935386458,52.146725580828786
44.999949193227536,54.26634829102949,52.762404472488996,53.85875935386458,52.146725580828786
44.99994988495016,54.26634829102949,52.762404472488996,53.85875935386458,52.146725580828786
44.99996084481233,54.26634829102949,52.762404472488996,53.85875935386458,52.146725580828786
49.999960917867334,53.34605325096848,53.03507479975765,53.35869101334849,52.00709016752104
49.999973896541555,53.34605325096848,53.03507479975765,53.35869101334849,52.00709016752104
50.0,53.34605325096848,53.03507479975765,53.35869101334849,52.00709016752104
54.99997264250713,52.794003453170774,52.85488698558097,53.224441599436354,51.52313290534358
54.999978522121495,52.794003453170774,52.85488698558097,53.224441599436354,51.52313290534358
54.99998268823943,52.794003453170774,52.85488698558097,53.224441599436354,51.52313290534358
54.999986948270774,52.794003453170774,52.85488698558097,53.224441599436354,51.52313290534358
59.999957044243004,52.483550825640904,52.15255603363278,52.58028351776331,51.42701397323593
59.99996537647886,52.483550825640904,52.15255603363278,52.58028351776331,51.42701397323593
59.99998436714693,52.483550825640904,52.15255603363278,52.58028351776331,51.42701397323593
60.0,52.483550825640904,52.15255603363278,52.58028351776331,51.42701397323593
64.9999355663645,52.356187796546344,51.76658860103768,52.30018522142743,50.97628156482065
64.99994806471828,52.356187796546344,51.76658860103768,52.30018522142743,50.97628156482065
64.99996084481234,52.356187796546344,51.76658860103768,52.30018522142743,50.97628156482065
64.99999609178674,52.356187796546344,51.76658860103768,52.30018522142743,50.97628156482065
69.99992965216121,52.30340620153544,51.61549152376482,52.09685051817273,50.51528831303652
69.99993075295772,52.30340620153544,51.61549152376482,52.09685051817273,50.51528831303652
69.99997389654156,52.30340620153544,51.61549152376482,52.09685051817273,50.51528831303652
69.99998568141433,52.30340620153544,51.61549152376482,52.09685051817273,50.51528831303652
74.999941376801,52.2592386518223,51.30580715947605,51.51559576734472,50.53240541349577
74.99996420353582,52.2592386518223,51.30580715947605,51.51559576734472,50.53240541349577
74.99998694827077,52.2592386518223,51.30580715947605,51.51559576734472,50.53240541349577
75.0,52.2592386518223,51.30580715947605,51.51559576734472,50.53240541349577
79.99994272565733,52.15755239440564,51.06929436232858,51.39930468221071,50.58630074118115
79.9999531014408,52.15755239440564,51.06929436232858,51.39930468221071,50.58630074118115
79.99998268823943,52.15755239440564,51.06929436232858,51.39930468221071,50.58630074118115
80.0,52.15755239440564,51.06929436232858,51.39930468221071,50.58630074118115
84.99996084481232,51.739442108292245,50.30539434555591,51.10069466011042,50.13583951618627
84.9999648260806,51.739442108292245,50.30539434555591,51.10069466011042,50.13583951618627
84.99996537647885,51.739442108292245,50.30539434555591,51.10069466011042,50.13583951618627
84.99999284070716,51.739442108292245,50.30539434555591,51.10069466011042,50.13583951618627
89.99994806471828,51.37994065101617,50.44017786955352,50.900654761634534,50.06885916868793
89.99997136282867,51.37994065101617,50.44017786955352,50.900654761634534,50.06885916868793
89.99997389654155,51.37994065101617,50.44017786955352,50.900654761634534,50.06885916868793
89.9999765507204,51.37994065101617,50.44017786955352,50.900654761634534,50.06885916868793
94.99993075295772,51.19089484007618,50.14937231306302,50.48847670473191,49.71020665503715
94.99994988495017,51.19089484007618,50.14937231306302,50.48847670473191,49.71020665503715
94.99998694827077,51.19089484007618,50.14937231306302,50.48847670473191,49.71020665503715
94.99998827536021,51.19089484007618,50.14937231306302,50.48847670473191,49.71020665503715
98.99998615059154,50.974880522377234,49.99989518508775,50.47789067115997,49.70788352698992
100.0,51.33930976518108,49.99989518508775,50.47789067115997,49.70788352698992
