Percentage,proposed,med,gap,rhombus
5.141626090667435,62.25738754482907,58.72729326858931,59.18496848540652,61.30922416829054
6.766197430874836,62.25738754482907,58.72729326858931,59.18496848540652,61.30922416829054
7.299280728876976,62.25738754482907,58.72729326858931,59.18496848540652,61.30922416829054
8.43381521342191,62.25738754482907,58.72729326858931,59.18496848540652,58.48451455762144
10.28325218133487,62.25738754482907,58.11557212453364,59.18496848540652,58.48451455762144
13.532394861749673,58.46947226481887,58.11557212453364,57.81760211663173,56.45598716878057
14.598561457753952,58.46947226481887,58.11557212453364,57.81760211663173,56.45598716878057
15.424878272002305,58.46947226481887,58.11557212453364,57.81760211663173,56.45598716878057
16.86763042684382,58.46947226481887,58.11557212453364,57.81760211663173,56.45598716878057
20.298592292624505,58.46947226481887,56.449598518141784,56.77979946588217,54.579215829607904
20.56650436266974,58.46947226481887,56.449598518141784,56.77979946588217,54.579215829607904
21.89784218663093,55.743543736240554,56.449598518141784,56.77979946588217,54.579215829607904
25.301445640265737,55.743543736240554,55.89103828415594,56.77979946588217,53.573907654943014
25.708130453337176,55.743543736240554,55.89103828415594,55.55347456894821,53.573907654943014
27.064789723499345,55.743543736240554,55.89103828415594,55.55347456894821,53.573907654943014
29.197122915507904,55.743543736240554,55.89103828415594,55.55347456894821,52.99905674550345
30.84975654400461,54.21453341828372,54.87634544540242,55.55347456894821,52.99905674550345
33.73526085368764,54.21453341828372,54.87634544540242,54.22847387179496,51.655917552688905
33.83098715437418,54.21453341828372,54.87634544540242,54.22847387179496,51.655917552688905
35.99138263467204,54.21453341828372,54.87634544540242,54.22847387179496,51.655917552688905
36.496403644384884,54.21453341828372,54.87634544540242,54.22847387179496,51.655917552688905
40.59718458524901,53.48724556539152,53.75465596281942,53.4686880351584,51.2210923058964
41.13300872533948,53.48724556539152,53.75465596281942,53.4686880351584,51.2210923058964
42.16907606710956,53.48724556539152,53.75465596281942,53.4686880351584,51.2210923058964
43.79568437326186,53.48724556539152,53.75465596281942,53.4686880351584,51.04376953647579
46.27463481600691,53.48724556539152,53.23606004660271,53.4686880351584,51.04376953647579
47.36338201612385,53.13765576899533,53.23606004660271,53.4686880351584,51.04376953647579
50.60289128053147,53.13765576899533,53.23606004660271,52.22884947291115,51.089261246498864
51.094965102138836,53.13765576899533,51.79716598354106,52.22884947291115,51.089261246498864
51.41626090667435,53.13765576899533,51.79716598354106,52.22884947291115,51.089261246498864
54.12957944699869,53.13765576899533,51.79716598354106,52.22884947291115,51.869776444494555
56.557886997341775,52.75584450262432,51.79716598354106,51.41521900384376,51.869776444494555
58.39424583101581,52.75584450262432,52.12180989111516,51.41521900384376,51.869776444494555
59.036706493953375,52.75584450262432,52.12180989111516,51.41521900384376,51.869776444494555
60.89577687787352,52.75584450262432,52.12180989111516,51.41521900384376,51.19069739061306
61.69951308800922,52.75584450262432,52.12180989111516,51.41521900384376,51.19069739061306
65.69352655989279,52.64189613882804,51.67262454946968,51.94633282108314,50.73358082105792
66.84113917867664,52.64189613882804,51.67262454946968,51.94633282108314,50.73358082105792
67.47052170737528,52.64189613882804,51.67262454946968,51.94633282108314,50.73358082105792
67.66197430874836,52.64189613882804,51.67262454946968,51.94633282108314,50.73358082105792
71.98276526934409,52.29109994794251,51.109953579070854,51.428544807157195,50.69214210572028
72.99280728876977,52.29109994794251,51.109953579070854,51.428544807157195,50.69214210572028
74.4281717396232,52.29109994794251,51.109953579070854,51.428544807157195,50.69214210572028
75.9043369207972,52.29109994794251,51.109953579070854,51.428544807157195,50.35093845511442
77.12439136001151,52.29109994794251,51.109953579070854,51.075548126326936,50.35093845511442
80.29208801764675,51.909801832050405,50.99408637370871,51.075548126326936,49.81209430069456
81.19436917049802,51.909801832050405,50.99408637370871,51.075548126326936,49.81209430069456
82.26601745067896,51.909801832050405,50.99408637370871,51.075548126326936,49.81209430069456
84.33815213421911,51.909801832050405,50.99408637370871,50.868671018223,49.81209430069456
87.40764354134639,51.909801832050405,50.416782234681946,50.868671018223,50.055729402149964
87.59136874652371,51.909801832050405,50.416782234681946,50.868671018223,50.055729402149964
87.96056660137286,51.909801832050405,50.416782234681946,50.868671018223,50.055729402149964
92.54926963201382,51.08101361824015,50.07796732768017,50.27687630054879,49.75474638373499
92.77196734764101,51.08101361824015,50.07796732768017,50.27687630054879,49.75474638373499
94.7267640322477,51.08101361824015,50.07796732768017,50.27687630054879,49.75474638373499
94.89064947540069,51.08101361824015,50.07796732768017,50.27687630054879,49.75474638373499
97.69089572268126,50.24739111942264,49.80204132423367,49.41986743809927,49.434146677913915
100.0,50.24739111942264,49.80204132423367,49.41986743809927,49.59997039626582
