Percentage,proposed,med,gap,rhombus
5.290980095861977,59.83384316000178,61.05903228329706,61.509306762868846,61.34232808437061
6.591736203990505,59.83384316000178,61.05903228329706,61.509306762868846,61.34232808437061
7.615833012199041,59.83384316000178,61.05903228329706,61.509306762868846,61.34232808437061
8.135299798000506,59.83384316000178,61.05903228329706,61.509306762868846,59.36531720073768
10.581960191723955,59.83384316000178,58.38097724496034,61.509306762868846,59.36531720073768
13.18347240798101,58.03342007984903,58.38097724496034,58.98031961096151,59.36531720073768
15.231666024398082,58.03342007984903,58.38097724496034,58.98031961096151,56.679167674679796
15.872940287585932,58.03342007984903,58.38097724496034,58.98031961096151,56.679167674679796
16.270599596001013,58.03342007984903,58.38097724496034,58.98031961096151,56.679167674679796
19.775208611971514,58.03342007984903,55.7583856956174,55.10737757794519,54.616617014946286
21.16392038344791,56.95478016097322,55.7583856956174,55.10737757794519,54.616617014946286
22.847499036597124,56.95478016097322,55.7583856956174,55.10737757794519,54.616617014946286
24.40589939400152,56.95478016097322,55.43015835916208,55.10737757794519,54.506174994949454
26.36694481596202,56.95478016097322,55.43015835916208,55.10737757794519,54.506174994949454
26.454900479309888,56.95478016097322,55.43015835916208,55.10737757794519,54.506174994949454
30.463332048796165,55.78753396527924,54.54779319174478,55.47862016816374,53.45408836734784
31.745880575171864,55.78753396527924,54.54779319174478,55.47862016816374,53.45408836734784
32.541199192002026,55.78753396527924,54.54779319174478,55.47862016816374,53.45408836734784
32.95868101995252,55.78753396527924,54.54779319174478,55.47862016816374,53.45408836734784
37.03686067103384,54.61259707967669,53.777274728629706,54.33660639082376,53.05437381241768
38.07916506099521,54.61259707967669,53.777274728629706,54.33660639082376,53.05437381241768
39.55041722394303,54.61259707967669,53.777274728629706,54.33660639082376,53.05437381241768
40.67649899000253,54.61259707967669,53.777274728629706,54.33660639082376,52.4262680301975
42.32784076689582,54.61259707967669,53.777274728629706,53.4222612745852,52.4262680301975
45.69499807319425,53.8975216794362,53.02283114349855,53.4222612745852,52.38112410664514
46.142153427933536,53.8975216794362,53.02283114349855,53.4222612745852,52.38112410664514
47.6188208627578,53.8975216794362,53.02283114349855,53.4222612745852,52.38112410664514
48.81179878800304,53.8975216794362,53.02283114349855,53.4222612745852,52.38112410664514
52.73388963192404,53.8975216794362,52.8282478799866,53.20286860371959,50.75619645798941
52.909800958619776,53.00161741831298,52.8282478799866,53.20286860371959,50.75619645798941
53.31083108539328,53.00161741831298,52.8282478799866,53.20286860371959,50.75619645798941
56.94709858600354,53.00161741831298,52.26979755391846,53.20286860371959,51.30368256781553
58.20078105448175,53.00161741831298,52.26979755391846,51.642043983712625,51.30368256781553
59.32562583591455,53.00161741831298,52.26979755391846,51.642043983712625,51.30368256781553
60.92666409759233,53.00161741831298,52.26979755391846,51.642043983712625,51.16936755453015
63.49176115034373,52.650766639611604,51.37638578905459,51.642043983712625,51.16936755453015
65.08239838400405,52.650766639611604,51.37638578905459,51.1033873229265,51.16936755453015
65.91736203990504,52.650766639611604,51.37638578905459,51.1033873229265,51.16936755453015
68.54249710979137,52.650766639611604,51.37638578905459,51.1033873229265,50.34610726263373
68.7827412462057,52.650766639611604,51.37638578905459,51.1033873229265,50.34610726263373
72.50909824389555,52.22602064792205,51.121260260182424,51.2454096045795,50.07516677026096
73.21769818200455,52.22602064792205,51.121260260182424,51.2454096045795,50.07516677026096
74.07372134206769,52.22602064792205,51.121260260182424,51.2454096045795,50.07516677026096
76.15833012199042,52.22602064792205,50.77303603128972,51.2454096045795,50.07516677026096
79.10083444788606,51.43716797013971,50.77303603128972,51.2454096045795,50.26361094007534
79.36470143792967,51.43716797013971,50.77303603128972,51.2454096045795,50.26361094007534
81.35299798000506,51.43716797013971,50.77303603128972,50.961997880205544,50.26361094007534
83.77416313418945,51.43716797013971,50.07975751863496,50.961997880205544,49.79885360501459
84.65568153379164,51.43716797013971,50.07975751863496,50.961997880205544,49.79885360501459
85.69257065187657,51.207456740222284,50.07975751863496,50.961997880205544,49.79885360501459
89.48829777800556,51.207456740222284,50.312712357240734,50.28640461342434,49.7043535605788
89.94666162965362,51.207456740222284,50.312712357240734,50.28640461342434,49.7043535605788
91.3899961463885,51.207456740222284,50.312712357240734,50.28640461342434,49.7043535605788
92.28430685586707,51.207456740222284,50.312712357240734,50.28640461342434,49.7043535605788
95.2376417255156,50.438936497741054,50.312712357240734,50.113062153779985,49.32625374590566
97.62359757600608,50.438936497741054,50.08420375609585,50.113062153779985,49.82511852046309
98.87604305985758,50.51076521445718,50.08420375609585,50.113062153779985,49.82511852046309
99.00582915858753,50.51076521445718,50.08420375609585,50.113062153779985,49.82511852046309
100.0,50.51076521445718,49.84373287759037,49.96865796569051,49.82511852046309
