Percentage,proposed,med,gap,rhombus
6.666666666666667,59.065307079200416,66.01014454716089,65.5882995413087,66.95693541424004
13.333333333333334,56.15315474430497,63.00582161688125,62.76377635818587,65.79180535230152
20.0,55.86261885002605,61.26152678027268,60.73914252238132,64.17939237925191
26.666666666666668,54.487178768449276,60.02130422151779,59.38080952087815,63.06837197275436
33.33333333333333,53.723513564176955,58.69326344855341,58.68469162725593,61.84676618205515
40.0,52.28190988291726,57.464527219415594,57.70816372037415,61.54206951618121
46.666666666666664,50.74369074980203,57.218433390163625,57.44963151480691,61.01125694296102
53.333333333333336,51.121771526657234,56.02562543576661,56.90012960396085,61.68662448735062
60.0,50.17336214337242,56.13396933940402,56.144940774804596,60.2965676004674
66.66666666666666,48.70742512733166,55.223821316865404,55.42582387178996,60.07087220213486
73.33333333333333,49.3122482042125,54.847507102552356,56.21956520062671,58.62905823750944
80.0,48.795989661296076,54.44507099318729,55.099580288214696,58.441325732643776
86.66666666666667,48.005517784034744,53.892170075277264,54.860419703980625,58.15412621629341
93.33333333333333,47.234276937178315,54.31764744974956,54.58843978667324,56.74194293153601
100.0,47.0448294749687,53.63344769396319,54.14420284110783,55.91158722481658
