Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
4.9999785221214985,69839,69839,0.0666036605834961,62.587466120625834,0.9997,0.99916613234523,0.15730810165405273
9.999957044242997,139678,139678,0.1332073211669922,59.75257379639985,0.9994,0.9971112940155074,0.16887998580932617
14.999935566364497,209517,209517,0.19981098175048828,57.63106800081762,0.999,0.9944044157865803,0.1667952537536621
19.999985681414334,279357,279357,0.2664155960083008,56.92688554452165,0.9987,0.9888291090551551,0.16415715217590332
24.999964203535832,349196,349196,0.3330192565917969,55.85290088975023,0.9985,0.9877424723945102,0.17395567893981934
29.99994272565733,419035,419035,0.39962291717529297,54.35578737970482,0.998,0.9866261989442386,0.17553305625915527
34.999992840707165,488875,488875,0.46622753143310547,54.38366114897869,0.9977,0.9823877729712951,0.17952847480773926
39.99997136282867,558714,558714,0.5328311920166016,53.65618135432718,0.9975,0.9842858962821227,0.19201254844665527
44.99994988495016,628553,628553,0.5994348526000977,52.762404472488996,0.9971,0.9815139177934554,0.18848466873168945
50.0,698393,698393,0.6660394668579102,53.03507479975765,0.997,0.9816866021438202,0.19022893905639648
54.999978522121495,768232,768232,0.7326431274414062,52.85488698558097,0.9969,0.9777729899626998,0.35126781463623047
59.999957044243004,838071,838071,0.7992467880249023,52.15255603363278,0.9964,0.9791854429955115,0.3560633659362793
64.9999355663645,907910,907910,0.8658504486083984,51.76658860103768,0.996,0.9766987063939598,0.36962342262268066
69.99998568141433,977750,977750,0.9324550628662109,51.61549152376482,0.9958,0.9720599212132947,0.3640902042388916
74.99996420353582,1047589,1047589,0.999058723449707,51.30580715947605,0.9956,0.972066121359792,0.5370984077453613
79.99994272565733,1117428,1117428,1.0656623840332031,51.06929436232858,0.9952,0.9687660335303303,0.5214934349060059
84.99999284070716,1187268,1187268,1.1322669982910156,50.30539434555591,0.9945,0.9605699643969411,0.5242249965667725
89.99997136282867,1257107,1257107,1.1988706588745117,50.44017786955352,0.9948,0.9628085976302481,0.6881973743438721
94.99994988495017,1326946,1326946,1.2654743194580078,50.14937231306302,0.994,0.9644389304592924,0.7034759521484375
100.0,1396786,1396786,1.3320789337158203,49.99989518508775,0.9939,0.9727310255165915,0.8445911407470703
