Percentage,proposed,med,gap,rhombus
5.141626090667435,0.9960962716085348,0.9989008088895683,0.999704500214913,0.997432187804442
6.766197430874836,0.9960962716085348,0.9989008088895683,0.999704500214913,0.997432187804442
7.299280728876976,0.9960962716085348,0.9989008088895683,0.999704500214913,0.997432187804442
8.43381521342191,0.9960962716085348,0.9989008088895683,0.999704500214913,0.9981040118335767
10.28325218133487,0.9960962716085348,0.9971669090508877,0.999704500214913,0.9981040118335767
13.532394861749673,0.9936332306412077,0.9971669090508877,0.995907745559574,0.9974911760391497
14.598561457753952,0.9936332306412077,0.9971669090508877,0.995907745559574,0.9974911760391497
15.424878272002305,0.9936332306412077,0.9971669090508877,0.995907745559574,0.9974911760391497
16.86763042684382,0.9936332306412077,0.9971669090508877,0.995907745559574,0.9974911760391497
20.298592292624505,0.9936332306412077,0.9964918601152187,0.9944775953115355,0.9993129596979629
20.56650436266974,0.9936332306412077,0.9964918601152187,0.9944775953115355,0.9993129596979629
21.89784218663093,0.9912149484116277,0.9964918601152187,0.9944775953115355,0.9993129596979629
25.301445640265737,0.9912149484116277,0.9980119314251622,0.9944775953115355,0.9981975077901297
25.708130453337176,0.9912149484116277,0.9980119314251622,0.9708000997703297,0.9981975077901297
27.064789723499345,0.9912149484116277,0.9980119314251622,0.9708000997703297,0.9981975077901297
29.197122915507904,0.9912149484116277,0.9980119314251622,0.9708000997703297,0.9860323097316526
30.84975654400461,0.9749167169562403,0.9841746873253759,0.9708000997703297,0.9860323097316526
33.73526085368764,0.9749167169562403,0.9841746873253759,0.9700895002470118,0.9897516361688689
33.83098715437418,0.9749167169562403,0.9841746873253759,0.9700895002470118,0.9897516361688689
35.99138263467204,0.9749167169562403,0.9841746873253759,0.9700895002470118,0.9897516361688689
36.496403644384884,0.9749167169562403,0.9841746873253759,0.9700895002470118,0.9897516361688689
40.59718458524901,0.9645692285439245,0.9837728781184021,0.9658038387732437,0.9904753368981417
41.13300872533948,0.9645692285439245,0.9837728781184021,0.9658038387732437,0.9904753368981417
42.16907606710956,0.9645692285439245,0.9837728781184021,0.9658038387732437,0.9904753368981417
43.79568437326186,0.9645692285439245,0.9837728781184021,0.9658038387732437,0.9806971415578023
46.27463481600691,0.9645692285439245,0.9721256556429075,0.9658038387732437,0.9806971415578023
47.36338201612385,0.9589953584511137,0.9721256556429075,0.9658038387732437,0.9806971415578023
50.60289128053147,0.9589953584511137,0.9721256556429075,0.9781370797872835,0.9848057433219267
51.094965102138836,0.9589953584511137,0.9709982864460334,0.9781370797872835,0.9848057433219267
51.41626090667435,0.9589953584511137,0.9709982864460334,0.9781370797872835,0.9848057433219267
54.12957944699869,0.9589953584511137,0.9709982864460334,0.9781370797872835,0.9673616571129307
56.557886997341775,0.9493536690183835,0.9709982864460334,0.9556174244200649,0.9673616571129307
58.39424583101581,0.9493536690183835,0.9858939120027775,0.9556174244200649,0.9673616571129307
59.036706493953375,0.9493536690183835,0.9858939120027775,0.9556174244200649,0.9673616571129307
60.89577687787352,0.9493536690183835,0.9858939120027775,0.9556174244200649,0.9691664421679603
61.69951308800922,0.9493536690183835,0.9858939120027775,0.9556174244200649,0.9691664421679603
65.69352655989279,0.9449862786131427,0.9760438509212468,0.9561115457388862,0.9699316213498343
66.84113917867664,0.9449862786131427,0.9760438509212468,0.9561115457388862,0.9699316213498343
67.47052170737528,0.9449862786131427,0.9760438509212468,0.9561115457388862,0.9699316213498343
67.66197430874836,0.9449862786131427,0.9760438509212468,0.9561115457388862,0.9699316213498343
71.98276526934409,0.9391456083029539,0.9855883070627411,0.9628877161816278,0.9732730262096206
72.99280728876977,0.9391456083029539,0.9855883070627411,0.9628877161816278,0.9732730262096206
74.4281717396232,0.9391456083029539,0.9855883070627411,0.9628877161816278,0.9732730262096206
75.9043369207972,0.9391456083029539,0.9855883070627411,0.9628877161816278,0.9712546705215755
77.12439136001151,0.9391456083029539,0.9855883070627411,0.9484729701250458,0.9712546705215755
80.29208801764675,0.9358414905727792,0.9706370712993304,0.9484729701250458,0.9797278347806161
81.19436917049802,0.9358414905727792,0.9706370712993304,0.9484729701250458,0.9797278347806161
82.26601745067896,0.9358414905727792,0.9706370712993304,0.9484729701250458,0.9797278347806161
84.33815213421911,0.9358414905727792,0.9706370712993304,0.9520627568172508,0.9797278347806161
87.40764354134639,0.9358414905727792,0.9778584211615008,0.9520627568172508,0.9773091028111761
87.59136874652371,0.9358414905727792,0.9778584211615008,0.9520627568172508,0.9773091028111761
87.96056660137286,0.9358414905727792,0.9778584211615008,0.9520627568172508,0.9773091028111761
92.54926963201382,0.9339679227408669,0.9733207975877818,0.955431161748681,0.971411203326805
92.77196734764101,0.9339679227408669,0.9733207975877818,0.955431161748681,0.971411203326805
94.7267640322477,0.9339679227408669,0.9733207975877818,0.955431161748681,0.971411203326805
94.89064947540069,0.9339679227408669,0.9733207975877818,0.955431161748681,0.971411203326805
97.69089572268126,0.9205148274197057,0.9844837036061497,0.9704331653632122,0.9710970965370321
100.0,0.9205148274197057,0.9844837036061497,0.9704331653632122,0.9661774583571651
