Percentage,proposed,med,gap,rhombus
6.666666666666667,0.999527229196503,0.9970742705388763,0.9971066629715454,0.9995822171102601
13.333333333333334,0.9970961702401797,0.9886704071543211,0.9896018681958504,0.9995352614161489
20.0,0.9940359383395021,0.9749154069289562,0.9885252205190641,0.9982050204030747
26.666666666666668,0.978629442859148,0.9552180812963683,0.9783059272538013,0.9976953389360834
33.33333333333333,0.9880820777245388,0.9551209250862416,0.9692231085620835,0.9956011259990722
40.0,0.9823372663502082,0.9524120206971779,0.9723155500090647,0.9973509615465459
46.666666666666664,0.9806828426179137,0.9537751199313703,0.9622294490349877,0.9955365779902535
53.333333333333336,0.9721993054769106,0.949943486483687,0.9615410235596259,0.9962298225061657
60.0,0.958582557121448,0.9537420265123007,0.9580204987675902,0.9910704100086978
66.66666666666666,0.9725171423569361,0.951050802889158,0.9498482236066689,0.9931269799555442
73.33333333333333,0.9575480972149878,0.9504034221734756,0.9609957956930477,0.9916349291733917
80.0,0.9631045911106387,0.951132230201934,0.954603138338298,0.9914515859015224
86.66666666666667,0.9718880663229079,0.949871430604153,0.9590421626162989,0.9902530306459313
93.33333333333333,0.9587011424269832,0.9535601386180812,0.9608434206057257,0.9872343447723579
100.0,0.9607566640233963,0.9485562356899336,0.9480558009188551,0.9876942654168354
