Percentage,proposed,med,gap,rhombus
4.999933560374469,0.9992728072376038,0.99916613234523,0.9992829154507223,0.9994801028055866
4.999960844812329,0.9992728072376038,0.99916613234523,0.9992829154507223,0.9994801028055866
4.9999785221214985,0.9992728072376038,0.99916613234523,0.9992829154507223,0.9994801028055866
4.999982688239428,0.9992728072376038,0.99916613234523,0.9992829154507223,0.9994801028055866
9.99994528501427,0.9992254028602322,0.9971112940155074,0.9966773456365038,0.99739327530713
9.999957044242997,0.9992254028602322,0.9971112940155074,0.9966773456365038,0.99739327530713
9.999965376478857,0.9992254028602322,0.9971112940155074,0.9966773456365038,0.99739327530713
9.999973896541553,0.9992254028602322,0.9971112940155074,0.9966773456365038,0.99739327530713
14.999935566364497,0.9984080199804009,0.9944044157865803,0.9922917611385514,0.9947164531008961
14.999948064718286,0.9984080199804009,0.9944044157865803,0.9922917611385514,0.9947164531008961
14.99995700965407,0.9984080199804009,0.9944044157865803,0.9922917611385514,0.9947164531008961
14.999986948270777,0.9984080199804009,0.9944044157865803,0.9922917611385514,0.9947164531008961
19.999930752957713,0.9974680700159437,0.9888291090551551,0.984797691115077,0.9947256596495603
19.99996873429387,0.9974680700159437,0.9888291090551551,0.984797691115077,0.9947256596495603
19.999985681414334,0.9974680700159437,0.9888291090551551,0.984797691115077,0.9947256596495603
20.0,0.9974680700159437,0.9888291090551551,0.984797691115077,0.9947256596495603
24.99996084481233,0.9929763551489279,0.9877424723945102,0.9841174280935316,0.9913165126526002
24.999964203535832,0.9929763551489279,0.9877424723945102,0.9841174280935316,0.9913165126526002
24.999980458933667,0.9929763551489279,0.9877424723945102,0.9841174280935316,0.9913165126526002
25.0,0.9929763551489279,0.9877424723945102,0.9841174280935316,0.9913165126526002
29.99994272565733,0.9914948405657712,0.9866261989442386,0.9790397886358922,0.9882682698431725
29.999973896541555,0.9914948405657712,0.9866261989442386,0.9790397886358922,0.9882682698431725
29.99998268823943,0.9914948405657712,0.9866261989442386,0.9790397886358922,0.9882682698431725
29.999992183573465,0.9914948405657712,0.9866261989442386,0.9790397886358922,0.9882682698431725
34.999925743947934,0.9859244828465148,0.9823877729712951,0.97837043650749,0.9861048261774199
34.99996537647886,0.9859244828465148,0.9823877729712951,0.97837043650749,0.9861048261774199
34.99998694827078,0.9859244828465148,0.9823877729712951,0.97837043650749,0.9861048261774199
34.999992840707165,0.9859244828465148,0.9823877729712951,0.97837043650749,0.9861048261774199
39.99993746858774,0.9800607331376996,0.9842858962821227,0.9791221231822249,0.9886280831694783
39.99994806471829,0.9800607331376996,0.9842858962821227,0.9791221231822249,0.9886280831694783
39.99997136282867,0.9800607331376996,0.9842858962821227,0.9791221231822249,0.9886280831694783
40.0,0.9800607331376996,0.9842858962821227,0.9791221231822249,0.9886280831694783
44.99993075295771,0.9765761840679386,0.9815139177934554,0.9735382433467955,0.9824215230840141
44.999949193227536,0.9765761840679386,0.9815139177934554,0.9735382433467955,0.9824215230840141
44.99994988495016,0.9765761840679386,0.9815139177934554,0.9735382433467955,0.9824215230840141
44.99996084481233,0.9765761840679386,0.9815139177934554,0.9735382433467955,0.9824215230840141
49.999960917867334,0.9747337851824436,0.9816866021438202,0.9703589673896271,0.980072889656518
49.999973896541555,0.9747337851824436,0.9816866021438202,0.9703589673896271,0.980072889656518
50.0,0.9747337851824436,0.9816866021438202,0.9703589673896271,0.980072889656518
54.99997264250713,0.9742605308708401,0.9777729899626998,0.9731397973056817,0.9832491395706936
54.999978522121495,0.9742605308708401,0.9777729899626998,0.9731397973056817,0.9832491395706936
54.99998268823943,0.9742605308708401,0.9777729899626998,0.9731397973056817,0.9832491395706936
54.999986948270774,0.9742605308708401,0.9777729899626998,0.9731397973056817,0.9832491395706936
59.999957044243004,0.9715507144927824,0.9791854429955115,0.978074696077397,0.9802189354659719
59.99996537647886,0.9715507144927824,0.9791854429955115,0.978074696077397,0.9802189354659719
59.99998436714693,0.9715507144927824,0.9791854429955115,0.978074696077397,0.9802189354659719
60.0,0.9715507144927824,0.9791854429955115,0.978074696077397,0.9802189354659719
64.9999355663645,0.9694526061231835,0.9766987063939598,0.9695124586954373,0.9743814403498282
64.99994806471828,0.9694526061231835,0.9766987063939598,0.9695124586954373,0.9743814403498282
64.99996084481234,0.9694526061231835,0.9766987063939598,0.9695124586954373,0.9743814403498282
64.99999609178674,0.9694526061231835,0.9766987063939598,0.9695124586954373,0.9743814403498282
69.99992965216121,0.95528278862244,0.9720599212132947,0.9703511079096628,0.9775740224024442
69.99993075295772,0.95528278862244,0.9720599212132947,0.9703511079096628,0.9775740224024442
69.99997389654156,0.95528278862244,0.9720599212132947,0.9703511079096628,0.9775740224024442
69.99998568141433,0.95528278862244,0.9720599212132947,0.9703511079096628,0.9775740224024442
74.999941376801,0.9520265718063519,0.972066121359792,0.9573016075258853,0.9738432576428617
74.99996420353582,0.9520265718063519,0.972066121359792,0.9573016075258853,0.9738432576428617
74.99998694827077,0.9520265718063519,0.972066121359792,0.9573016075258853,0.9738432576428617
75.0,0.9520265718063519,0.972066121359792,0.9573016075258853,0.9738432576428617
79.99994272565733,0.9505959626394438,0.9687660335303303,0.9639689041541489,0.9672522502385862
79.9999531014408,0.9505959626394438,0.9687660335303303,0.9639689041541489,0.9672522502385862
79.99998268823943,0.9505959626394438,0.9687660335303303,0.9639689041541489,0.9672522502385862
80.0,0.9505959626394438,0.9687660335303303,0.9639689041541489,0.9672522502385862
84.99996084481232,0.9496763449794112,0.9605699643969411,0.961064812996841,0.9710566695829101
84.9999648260806,0.9496763449794112,0.9605699643969411,0.961064812996841,0.9710566695829101
84.99996537647885,0.9496763449794112,0.9605699643969411,0.961064812996841,0.9710566695829101
84.99999284070716,0.9496763449794112,0.9605699643969411,0.961064812996841,0.9710566695829101
89.99994806471828,0.9460647158445296,0.9628085976302481,0.9590776398154697,0.9715257673721668
89.99997136282867,0.9460647158445296,0.9628085976302481,0.9590776398154697,0.9715257673721668
89.99997389654155,0.9460647158445296,0.9628085976302481,0.9590776398154697,0.9715257673721668
89.9999765507204,0.9460647158445296,0.9628085976302481,0.9590776398154697,0.9715257673721668
94.99993075295772,0.9304549568173635,0.9644389304592924,0.9520686137552719,0.9681340450488563
94.99994988495017,0.9304549568173635,0.9644389304592924,0.9520686137552719,0.9681340450488563
94.99998694827077,0.9304549568173635,0.9644389304592924,0.9520686137552719,0.9681340450488563
94.99998827536021,0.9304549568173635,0.9644389304592924,0.9520686137552719,0.9681340450488563
98.99998615059154,0.9217228851558714,0.9727310255165915,0.9591397356050183,0.97077898739903
100.0,0.9302001291542469,0.9727310255165915,0.9591397356050183,0.97077898739903
