Percentage,proposed,med,gap,rhombus
6.666666666666667,0.9992670796888546,0.9938355242657549,0.9961274516679476,0.844581933032393
13.333333333333334,0.9883266140191295,0.972183914165415,0.9883938068712722,0.9340620457952516
20.0,0.9794234202669778,0.9407282018554397,0.9625273048414037,0.9811410077357251
26.666666666666668,0.9706608813764647,0.8951186775875464,0.93804123749395,0.6037070115127288
33.33333333333333,0.9609381771286845,0.9052799980544094,0.9242680064188926,0.6646023404469491
40.0,0.9698141117063155,0.8991587919696574,0.91696158435313,0.6190281205545898
46.666666666666664,0.96242217169122,0.8904482321963907,0.9112027176858665,0.7254138716953277
53.333333333333336,0.9405221977898497,0.8762410809691097,0.899188119194149,0.8034961287698067
60.0,0.933678702188091,0.8646798090444435,0.8917906938378347,0.7587317679675574
66.66666666666666,0.9251086890353197,0.8493906697809545,0.8866418912329509,0.6036161997667919
73.33333333333333,0.9238601448198961,0.8465145057843169,0.8806847051312503,0.5643355103447469
80.0,0.9278904100794217,0.8764616680638037,0.8731052518274155,0.5780193428579945
86.66666666666667,0.9242739765205754,0.8599840081046638,0.8593379026228463,0.5513735529371497
93.33333333333333,0.9047295687172845,0.849976886583898,0.8518082772648046,0.4161081505589091
100.0,0.9022550396572873,0.8259628040888871,0.8550645628908513,0.4721308024565501
