Percentage,proposed,med,gap,rhombus
6.95926671598467,0.9995735285633546,0.9987139582834688,0.9928294567666319,0.9991892011053288
9.075068970524176,0.9995735285633546,0.9987139582834688,0.9928294567666319,0.9991892011053288
10.405264231279888,0.9995735285633546,0.9987139582834688,0.9928294567666319,0.9991892011053288
11.030502648975212,0.9978871388383403,0.9987139582834688,0.9928294567666319,0.9991892011053288
13.91853343196934,0.9978871388383403,0.9987139582834688,0.9928294567666319,0.9986611565356807
18.150137941048353,0.9958845802869074,0.9904189308648784,0.9930947243194764,0.9986611565356807
20.810528462559777,0.9958845802869074,0.9904189308648784,0.9930947243194764,0.9986611565356807
20.87780014795401,0.9958845802869074,0.9904189308648784,0.9930947243194764,0.9986611565356807
22.061005297950423,0.9958845802869074,0.9904189308648784,0.9930947243194764,0.9986611565356807
27.22520691157253,0.9893861857887257,0.9899402772740299,0.9930947243194764,0.9949229698705377
27.83706686393868,0.9893861857887257,0.9899402772740299,0.9704253448969092,0.9949229698705377
31.215792693839667,0.9893861857887257,0.9899402772740299,0.9704253448969092,0.9949229698705377
33.09150794692564,0.9820367067896844,0.9899402772740299,0.9704253448969092,0.9945726094621229
34.79633357992335,0.9820367067896844,0.9899402772740299,0.9704253448969092,0.9945726094621229
36.300275882096706,0.9820367067896844,0.9899402772740299,0.9704253448969092,0.9945726094621229
41.621056925119554,0.9707113813495536,0.9923235209747566,0.9763819577101008,0.9931475162902077
41.75560029590802,0.9707113813495536,0.9923235209747566,0.9763819577101008,0.9931475162902077
44.122010595900846,0.9707113813495536,0.9923235209747566,0.9763819577101008,0.9931475162902077
45.37534485262088,0.963242611005778,0.9923235209747566,0.9763819577101008,0.9931475162902077
48.71486701189269,0.963242611005778,0.9706695219075238,0.9763819577101008,0.9931475162902077
52.02632115639945,0.963242611005778,0.9706695219075238,0.9782463879421436,0.9927022996004097
54.45041382314506,0.9591681822927107,0.9706695219075238,0.9782463879421436,0.9927022996004097
55.152513244876054,0.9591681822927107,0.9706695219075238,0.9782463879421436,0.9927022996004097
55.67413372787736,0.9591681822927107,0.9706695219075238,0.9782463879421436,0.9927022996004097
62.431585387679334,0.957239579298069,0.9844565007145852,0.9632462775023474,0.9861717820420013
62.63340044386203,0.957239579298069,0.9844565007145852,0.9632462775023474,0.9861717820420013
63.52548279366923,0.957239579298069,0.9844565007145852,0.9632462775023474,0.9861717820420013
66.18301589385128,0.9564963291590689,0.9844565007145852,0.9632462775023474,0.9861717820420013
69.5926671598467,0.9564963291590689,0.9724068175176966,0.9632462775023474,0.9872628244010893
72.60055176419341,0.9564963291590689,0.9724068175176966,0.9714140488348388,0.9872628244010893
72.83684961895922,0.9564963291590689,0.9724068175176966,0.9714140488348388,0.9872628244010893
76.55193387583137,0.9540637431195977,0.9724068175176966,0.9714140488348388,0.9872628244010893
77.21351854282648,0.9540637431195977,0.9724068175176966,0.9714140488348388,0.9857817096874321
81.67562073471758,0.9517159910006783,0.9773476957239582,0.9714140488348388,0.9857817096874321
83.24211385023911,0.9517159910006783,0.9773476957239582,0.9619890803666172,0.9857817096874321
83.51120059181603,0.9517159910006783,0.9773476957239582,0.9619890803666172,0.9857817096874321
88.24402119180169,0.9407170604532733,0.9773476957239582,0.9619890803666172,0.9858476949020579
90.47046730780072,0.9407170604532733,0.9655678536787077,0.9619890803666172,0.9858476949020579
90.75068970524175,0.9407170604532733,0.9655678536787077,0.9619890803666172,0.9858476949020579
93.64737808151901,0.9407170604532733,0.9655678536787077,0.9619890803666172,0.9858476949020579
97.42973402378539,0.9336131701421647,0.9714135082382511,0.9531234294067341,0.9846141381752966
99.2745238407769,0.9303017390668755,0.9714135082382511,0.9531234294067341,0.9846141381752966
99.82575867576594,0.9303017390668755,0.9714135082382511,0.9493663420357926,0.9846141381752966
100.0,0.9303017390668755,0.9714135082382511,0.9493663420357926,0.9873426607486933
