Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Measurement_Mode
11.030502648975212,100000,100000,0.095367431640625,61.47661033934505,0.9995,0.9928294567666319,0.39708566665649414,step_size=100000
22.061005297950423,200000,200000,0.19073486328125,58.21585779614206,0.9991,0.9930947243194764,0.45508790016174316,step_size=100000
33.09150794692564,300000,300000,0.286102294921875,56.18754341607949,0.9983,0.9704253448969092,0.5162203311920166,step_size=100000
44.122010595900846,400000,400000,0.3814697265625,55.28266559968246,0.9982,0.9763819577101008,0.6146426200866699,step_size=100000
55.152513244876054,500000,500000,0.476837158203125,54.20848592961049,0.9976,0.9782463879421436,0.6090660095214844,step_size=100000
66.18301589385128,600000,600000,0.57220458984375,53.233631943041914,0.9967,0.9632462775023474,0.6399741172790527,step_size=100000
77.21351854282648,700000,700000,0.667572021484375,52.76505236013203,0.9965,0.9714140488348388,0.6773631572723389,step_size=100000
88.24402119180169,800000,800000,0.762939453125,52.230201110576544,0.9959,0.9619890803666172,0.7155005931854248,step_size=100000
99.2745238407769,900000,890718,0.8494548797607422,51.151528439227995,0.9951,0.9531234294067341,0.7707502841949463,step_size=100000
100.0,906577,906577,0.8645792007446289,51.172386813167094,0.9952,0.9493663420357926,0.8290755748748779,step_size=100000
