Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
6.666666666666667,40991,40991,0.039092063903808594,65.5882995413087,0.9998,0.9971066629715454,0.4055004119873047
13.333333333333334,81982,81982,0.07818412780761719,62.76377635818587,0.9995,0.9896018681958504,0.4320793151855469
20.0,122974,122974,0.11727714538574219,60.73914252238132,0.9994,0.9885252205190641,0.4765000343322754
26.666666666666668,163965,163965,0.15636920928955078,59.38080952087815,0.9991,0.9783059272538013,0.516524076461792
33.33333333333333,204956,204956,0.19546127319335938,58.68469162725593,0.9989,0.9692231085620835,0.5963008403778076
40.0,245948,245948,0.23455429077148438,57.70816372037415,0.9982,0.9723155500090647,0.6326391696929932
46.666666666666664,286939,286939,0.27364635467529297,57.44963151480691,0.9978,0.9622294490349877,0.6429641246795654
53.333333333333336,327930,327930,0.31273841857910156,56.90012960396085,0.9976,0.9615410235596259,0.7055795192718506
60.0,368922,368922,0.35183143615722656,56.144940774804596,0.997,0.9580204987675902,0.7662699222564697
66.66666666666666,409913,409913,0.39092350006103516,55.42582387178996,0.9964,0.9498482236066689,0.7804021835327148
73.33333333333333,450904,450904,0.43001556396484375,56.21956520062671,0.9969,0.9609957956930477,0.8222365379333496
80.0,491896,491896,0.46910858154296875,55.099580288214696,0.9962,0.954603138338298,0.8686368465423584
86.66666666666667,532887,532887,0.5082006454467773,54.860419703980625,0.9962,0.9590421626162989,0.89192795753479
93.33333333333333,573878,573878,0.5472927093505859,54.58843978667324,0.9955,0.9608434206057257,0.9539754390716553
100.0,614870,614870,0.5863857269287109,54.14420284110783,0.995,0.9480558009188551,1.0168805122375488
