Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
6.666666666666667,80208,80208,0.0764923095703125,48.705817279027066,0.9924,0.9961274516679476,0.661158561706543
13.333333333333334,160416,160416,0.152984619140625,45.51609705124237,0.9855,0.9883938068712722,0.7472295761108398
20.0,240624,240624,0.2294769287109375,43.714465904481195,0.9775,0.9625273048414037,0.814488410949707
26.666666666666668,320832,320832,0.30596923828125,42.00685457733488,0.9681,0.93804123749395,0.8529233932495117
33.33333333333333,401040,401040,0.3824615478515625,40.54953530748489,0.959,0.9242680064188926,0.9185993671417236
40.0,481248,481248,0.458953857421875,39.484756658689385,0.9522,0.91696158435313,0.9696455001831055
46.666666666666664,561456,561456,0.5354461669921875,38.909390563719114,0.9463,0.9112027176858665,1.0448265075683594
53.333333333333336,641664,641664,0.6119384765625,37.483711754548494,0.9339,0.899188119194149,1.12131929397583
60.0,721872,721872,0.6884307861328125,37.30002687888656,0.9329,0.8917906938378347,1.1671485900878906
66.66666666666666,802080,802080,0.764923095703125,36.76183161113967,0.9278,0.8866418912329509,1.2774417400360107
73.33333333333333,882288,882288,0.8414154052734375,36.03608663060762,0.9171,0.8806847051312503,1.3206946849822998
80.0,962496,962496,0.91790771484375,35.772068213813114,0.9139,0.8731052518274155,1.496565341949463
86.66666666666667,1042704,1042704,0.9944000244140625,35.00460121485121,0.9019,0.8593379026228463,1.3013203144073486
93.33333333333333,1122912,1121289,1.0693445205688477,34.55941747290059,0.8937,0.8518082772648046,1.4634144306182861
100.0,1203121,1203121,1.147385597229004,34.729860417531455,0.8959,0.8550645628908513,1.5016138553619385
