\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
5.14 & 62.26 & 58.73 & 59.18 & 61.31 \\
6.77 & 62.26 & 58.73 & 59.18 & 61.31 \\
7.30 & 62.26 & 58.73 & 59.18 & 61.31 \\
8.43 & 62.26 & 58.73 & 59.18 & 58.48 \\
10.28 & 62.26 & 58.12 & 59.18 & 58.48 \\
13.53 & 58.47 & 58.12 & 57.82 & 56.46 \\
14.60 & 58.47 & 58.12 & 57.82 & 56.46 \\
15.42 & 58.47 & 58.12 & 57.82 & 56.46 \\
16.87 & 58.47 & 58.12 & 57.82 & 56.46 \\
20.30 & 58.47 & 56.45 & 56.78 & 54.58 \\
20.57 & 58.47 & 56.45 & 56.78 & 54.58 \\
21.90 & 55.74 & 56.45 & 56.78 & 54.58 \\
25.30 & 55.74 & 55.89 & 56.78 & 53.57 \\
25.71 & 55.74 & 55.89 & 55.55 & 53.57 \\
27.06 & 55.74 & 55.89 & 55.55 & 53.57 \\
29.20 & 55.74 & 55.89 & 55.55 & 53.00 \\
30.85 & 54.21 & 54.88 & 55.55 & 53.00 \\
33.74 & 54.21 & 54.88 & 54.23 & 51.66 \\
33.83 & 54.21 & 54.88 & 54.23 & 51.66 \\
35.99 & 54.21 & 54.88 & 54.23 & 51.66 \\
36.50 & 54.21 & 54.88 & 54.23 & 51.66 \\
40.60 & 53.49 & 53.75 & 53.47 & 51.22 \\
41.13 & 53.49 & 53.75 & 53.47 & 51.22 \\
42.17 & 53.49 & 53.75 & 53.47 & 51.22 \\
43.80 & 53.49 & 53.75 & 53.47 & 51.04 \\
46.27 & 53.49 & 53.24 & 53.47 & 51.04 \\
47.36 & 53.14 & 53.24 & 53.47 & 51.04 \\
50.60 & 53.14 & 53.24 & 52.23 & 51.09 \\
51.09 & 53.14 & 51.80 & 52.23 & 51.09 \\
51.42 & 53.14 & 51.80 & 52.23 & 51.09 \\
54.13 & 53.14 & 51.80 & 52.23 & 51.87 \\
56.56 & 52.76 & 51.80 & 51.42 & 51.87 \\
58.39 & 52.76 & 52.12 & 51.42 & 51.87 \\
59.04 & 52.76 & 52.12 & 51.42 & 51.87 \\
60.90 & 52.76 & 52.12 & 51.42 & 51.19 \\
61.70 & 52.76 & 52.12 & 51.42 & 51.19 \\
65.69 & 52.64 & 51.67 & 51.95 & 50.73 \\
66.84 & 52.64 & 51.67 & 51.95 & 50.73 \\
67.47 & 52.64 & 51.67 & 51.95 & 50.73 \\
67.66 & 52.64 & 51.67 & 51.95 & 50.73 \\
71.98 & 52.29 & 51.11 & 51.43 & 50.69 \\
72.99 & 52.29 & 51.11 & 51.43 & 50.69 \\
74.43 & 52.29 & 51.11 & 51.43 & 50.69 \\
75.90 & 52.29 & 51.11 & 51.43 & 50.35 \\
77.12 & 52.29 & 51.11 & 51.08 & 50.35 \\
80.29 & 51.91 & 50.99 & 51.08 & 49.81 \\
81.19 & 51.91 & 50.99 & 51.08 & 49.81 \\
82.27 & 51.91 & 50.99 & 51.08 & 49.81 \\
84.34 & 51.91 & 50.99 & 50.87 & 49.81 \\
87.41 & 51.91 & 50.42 & 50.87 & 50.06 \\
87.59 & 51.91 & 50.42 & 50.87 & 50.06 \\
87.96 & 51.91 & 50.42 & 50.87 & 50.06 \\
92.55 & 51.08 & 50.08 & 50.28 & 49.75 \\
92.77 & 51.08 & 50.08 & 50.28 & 49.75 \\
94.73 & 51.08 & 50.08 & 50.28 & 49.75 \\
94.89 & 51.08 & 50.08 & 50.28 & 49.75 \\
97.69 & 50.25 & 49.80 & 49.42 & 49.43 \\
100.00 & 50.25 & 49.80 & 49.42 & 49.60 \\
\bottomrule
\end{tabular}
