\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
5.00 & 60.27 & 62.59 & 61.97 & 60.25 \\
5.00 & 60.27 & 62.59 & 61.97 & 60.25 \\
5.00 & 60.27 & 62.59 & 61.97 & 60.25 \\
5.00 & 60.27 & 62.59 & 61.97 & 60.25 \\
10.00 & 58.95 & 59.75 & 59.65 & 57.86 \\
10.00 & 58.95 & 59.75 & 59.65 & 57.86 \\
10.00 & 58.95 & 59.75 & 59.65 & 57.86 \\
10.00 & 58.95 & 59.75 & 59.65 & 57.86 \\
15.00 & 58.16 & 57.63 & 58.00 & 56.63 \\
15.00 & 58.16 & 57.63 & 58.00 & 56.63 \\
15.00 & 58.16 & 57.63 & 58.00 & 56.63 \\
15.00 & 58.16 & 57.63 & 58.00 & 56.63 \\
20.00 & 57.52 & 56.93 & 56.98 & 55.47 \\
20.00 & 57.52 & 56.93 & 56.98 & 55.47 \\
20.00 & 57.52 & 56.93 & 56.98 & 55.47 \\
20.00 & 57.52 & 56.93 & 56.98 & 55.47 \\
25.00 & 56.73 & 55.85 & 56.31 & 54.44 \\
25.00 & 56.73 & 55.85 & 56.31 & 54.44 \\
25.00 & 56.73 & 55.85 & 56.31 & 54.44 \\
25.00 & 56.73 & 55.85 & 56.31 & 54.44 \\
30.00 & 55.38 & 54.36 & 55.25 & 53.15 \\
30.00 & 55.38 & 54.36 & 55.25 & 53.15 \\
30.00 & 55.38 & 54.36 & 55.25 & 53.15 \\
30.00 & 55.38 & 54.36 & 55.25 & 53.15 \\
35.00 & 54.83 & 54.38 & 54.80 & 52.75 \\
35.00 & 54.83 & 54.38 & 54.80 & 52.75 \\
35.00 & 54.83 & 54.38 & 54.80 & 52.75 \\
35.00 & 54.83 & 54.38 & 54.80 & 52.75 \\
40.00 & 54.57 & 53.66 & 54.23 & 52.63 \\
40.00 & 54.57 & 53.66 & 54.23 & 52.63 \\
40.00 & 54.57 & 53.66 & 54.23 & 52.63 \\
40.00 & 54.57 & 53.66 & 54.23 & 52.63 \\
45.00 & 54.27 & 52.76 & 53.86 & 52.15 \\
45.00 & 54.27 & 52.76 & 53.86 & 52.15 \\
45.00 & 54.27 & 52.76 & 53.86 & 52.15 \\
45.00 & 54.27 & 52.76 & 53.86 & 52.15 \\
50.00 & 53.35 & 53.04 & 53.36 & 52.01 \\
50.00 & 53.35 & 53.04 & 53.36 & 52.01 \\
50.00 & 53.35 & 53.04 & 53.36 & 52.01 \\
55.00 & 52.79 & 52.85 & 53.22 & 51.52 \\
55.00 & 52.79 & 52.85 & 53.22 & 51.52 \\
55.00 & 52.79 & 52.85 & 53.22 & 51.52 \\
55.00 & 52.79 & 52.85 & 53.22 & 51.52 \\
60.00 & 52.48 & 52.15 & 52.58 & 51.43 \\
60.00 & 52.48 & 52.15 & 52.58 & 51.43 \\
60.00 & 52.48 & 52.15 & 52.58 & 51.43 \\
60.00 & 52.48 & 52.15 & 52.58 & 51.43 \\
65.00 & 52.36 & 51.77 & 52.30 & 50.98 \\
65.00 & 52.36 & 51.77 & 52.30 & 50.98 \\
65.00 & 52.36 & 51.77 & 52.30 & 50.98 \\
65.00 & 52.36 & 51.77 & 52.30 & 50.98 \\
70.00 & 52.30 & 51.62 & 52.10 & 50.52 \\
70.00 & 52.30 & 51.62 & 52.10 & 50.52 \\
70.00 & 52.30 & 51.62 & 52.10 & 50.52 \\
70.00 & 52.30 & 51.62 & 52.10 & 50.52 \\
75.00 & 52.26 & 51.31 & 51.52 & 50.53 \\
75.00 & 52.26 & 51.31 & 51.52 & 50.53 \\
75.00 & 52.26 & 51.31 & 51.52 & 50.53 \\
75.00 & 52.26 & 51.31 & 51.52 & 50.53 \\
80.00 & 52.16 & 51.07 & 51.40 & 50.59 \\
80.00 & 52.16 & 51.07 & 51.40 & 50.59 \\
80.00 & 52.16 & 51.07 & 51.40 & 50.59 \\
80.00 & 52.16 & 51.07 & 51.40 & 50.59 \\
85.00 & 51.74 & 50.31 & 51.10 & 50.14 \\
85.00 & 51.74 & 50.31 & 51.10 & 50.14 \\
85.00 & 51.74 & 50.31 & 51.10 & 50.14 \\
85.00 & 51.74 & 50.31 & 51.10 & 50.14 \\
90.00 & 51.38 & 50.44 & 50.90 & 50.07 \\
90.00 & 51.38 & 50.44 & 50.90 & 50.07 \\
90.00 & 51.38 & 50.44 & 50.90 & 50.07 \\
90.00 & 51.38 & 50.44 & 50.90 & 50.07 \\
95.00 & 51.19 & 50.15 & 50.49 & 49.71 \\
95.00 & 51.19 & 50.15 & 50.49 & 49.71 \\
95.00 & 51.19 & 50.15 & 50.49 & 49.71 \\
95.00 & 51.19 & 50.15 & 50.49 & 49.71 \\
99.00 & 50.97 & 50.00 & 50.48 & 49.71 \\
100.00 & 51.34 & 50.00 & 50.48 & 49.71 \\
\bottomrule
\end{tabular}
