\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
6.96 & 60.32 & 61.10 & 61.48 & 61.60 \\
9.08 & 60.32 & 61.10 & 61.48 & 61.60 \\
10.41 & 60.32 & 61.10 & 61.48 & 61.60 \\
11.03 & 57.69 & 61.10 & 61.48 & 61.60 \\
13.92 & 57.69 & 61.10 & 61.48 & 57.44 \\
18.15 & 56.47 & 57.88 & 58.22 & 57.44 \\
20.81 & 56.47 & 57.88 & 58.22 & 57.44 \\
20.88 & 56.47 & 57.88 & 58.22 & 57.44 \\
22.06 & 56.47 & 57.88 & 58.22 & 57.44 \\
27.23 & 55.92 & 55.97 & 58.22 & 56.83 \\
27.84 & 55.92 & 55.97 & 56.19 & 56.83 \\
31.22 & 55.92 & 55.97 & 56.19 & 56.83 \\
33.09 & 54.95 & 55.97 & 56.19 & 55.20 \\
34.80 & 54.95 & 55.97 & 56.19 & 55.20 \\
36.30 & 54.95 & 55.97 & 56.19 & 55.20 \\
41.62 & 54.41 & 54.51 & 55.28 & 53.45 \\
41.76 & 54.41 & 54.51 & 55.28 & 53.45 \\
44.12 & 54.41 & 54.51 & 55.28 & 53.45 \\
45.38 & 53.42 & 54.51 & 55.28 & 53.45 \\
48.71 & 53.42 & 54.18 & 55.28 & 53.45 \\
52.03 & 53.42 & 54.18 & 54.21 & 53.40 \\
54.45 & 53.07 & 54.18 & 54.21 & 53.40 \\
55.15 & 53.07 & 54.18 & 54.21 & 53.40 \\
55.67 & 53.07 & 54.18 & 54.21 & 53.40 \\
62.43 & 52.21 & 53.17 & 53.23 & 52.86 \\
62.63 & 52.21 & 53.17 & 53.23 & 52.86 \\
63.53 & 52.21 & 53.17 & 53.23 & 52.86 \\
66.18 & 51.66 & 53.17 & 53.23 & 52.86 \\
69.59 & 51.66 & 52.89 & 53.23 & 52.44 \\
72.60 & 51.66 & 52.89 & 52.77 & 52.44 \\
72.84 & 51.66 & 52.89 & 52.77 & 52.44 \\
76.55 & 51.29 & 52.89 & 52.77 & 52.44 \\
77.21 & 51.29 & 52.89 & 52.77 & 51.45 \\
81.68 & 50.72 & 51.75 & 52.77 & 51.45 \\
83.24 & 50.72 & 51.75 & 52.23 & 51.45 \\
83.51 & 50.72 & 51.75 & 52.23 & 51.45 \\
88.24 & 50.52 & 51.75 & 52.23 & 51.63 \\
90.47 & 50.52 & 51.41 & 52.23 & 51.63 \\
90.75 & 50.52 & 51.41 & 52.23 & 51.63 \\
93.65 & 50.52 & 51.41 & 52.23 & 51.63 \\
97.43 & 49.40 & 51.18 & 51.15 & 50.48 \\
99.27 & 49.56 & 51.18 & 51.15 & 50.48 \\
99.83 & 49.56 & 51.18 & 51.17 & 50.48 \\
100.00 & 49.56 & 51.18 & 51.17 & 49.98 \\
\bottomrule
\end{tabular}
