\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
4.9999 & 0.9993 & 0.9992 & 0.9993 & 0.9995 \\
5.0000 & 0.9993 & 0.9992 & 0.9993 & 0.9995 \\
5.0000 & 0.9993 & 0.9992 & 0.9993 & 0.9995 \\
5.0000 & 0.9993 & 0.9992 & 0.9993 & 0.9995 \\
9.9999 & 0.9992 & 0.9971 & 0.9967 & 0.9974 \\
10.0000 & 0.9992 & 0.9971 & 0.9967 & 0.9974 \\
10.0000 & 0.9992 & 0.9971 & 0.9967 & 0.9974 \\
10.0000 & 0.9992 & 0.9971 & 0.9967 & 0.9974 \\
14.9999 & 0.9984 & 0.9944 & 0.9923 & 0.9947 \\
14.9999 & 0.9984 & 0.9944 & 0.9923 & 0.9947 \\
15.0000 & 0.9984 & 0.9944 & 0.9923 & 0.9947 \\
15.0000 & 0.9984 & 0.9944 & 0.9923 & 0.9947 \\
19.9999 & 0.9975 & 0.9888 & 0.9848 & 0.9947 \\
20.0000 & 0.9975 & 0.9888 & 0.9848 & 0.9947 \\
20.0000 & 0.9975 & 0.9888 & 0.9848 & 0.9947 \\
20.0000 & 0.9975 & 0.9888 & 0.9848 & 0.9947 \\
25.0000 & 0.9930 & 0.9877 & 0.9841 & 0.9913 \\
25.0000 & 0.9930 & 0.9877 & 0.9841 & 0.9913 \\
25.0000 & 0.9930 & 0.9877 & 0.9841 & 0.9913 \\
25.0000 & 0.9930 & 0.9877 & 0.9841 & 0.9913 \\
29.9999 & 0.9915 & 0.9866 & 0.9790 & 0.9883 \\
30.0000 & 0.9915 & 0.9866 & 0.9790 & 0.9883 \\
30.0000 & 0.9915 & 0.9866 & 0.9790 & 0.9883 \\
30.0000 & 0.9915 & 0.9866 & 0.9790 & 0.9883 \\
34.9999 & 0.9859 & 0.9824 & 0.9784 & 0.9861 \\
35.0000 & 0.9859 & 0.9824 & 0.9784 & 0.9861 \\
35.0000 & 0.9859 & 0.9824 & 0.9784 & 0.9861 \\
35.0000 & 0.9859 & 0.9824 & 0.9784 & 0.9861 \\
39.9999 & 0.9801 & 0.9843 & 0.9791 & 0.9886 \\
39.9999 & 0.9801 & 0.9843 & 0.9791 & 0.9886 \\
40.0000 & 0.9801 & 0.9843 & 0.9791 & 0.9886 \\
40.0000 & 0.9801 & 0.9843 & 0.9791 & 0.9886 \\
44.9999 & 0.9766 & 0.9815 & 0.9735 & 0.9824 \\
44.9999 & 0.9766 & 0.9815 & 0.9735 & 0.9824 \\
44.9999 & 0.9766 & 0.9815 & 0.9735 & 0.9824 \\
45.0000 & 0.9766 & 0.9815 & 0.9735 & 0.9824 \\
50.0000 & 0.9747 & 0.9817 & 0.9704 & 0.9801 \\
50.0000 & 0.9747 & 0.9817 & 0.9704 & 0.9801 \\
50.0000 & 0.9747 & 0.9817 & 0.9704 & 0.9801 \\
55.0000 & 0.9743 & 0.9778 & 0.9731 & 0.9832 \\
55.0000 & 0.9743 & 0.9778 & 0.9731 & 0.9832 \\
55.0000 & 0.9743 & 0.9778 & 0.9731 & 0.9832 \\
55.0000 & 0.9743 & 0.9778 & 0.9731 & 0.9832 \\
60.0000 & 0.9716 & 0.9792 & 0.9781 & 0.9802 \\
60.0000 & 0.9716 & 0.9792 & 0.9781 & 0.9802 \\
