\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
6.9593 & 0.9996 & 0.9987 & 0.9928 & 0.9992 \\
9.0751 & 0.9996 & 0.9987 & 0.9928 & 0.9992 \\
10.4053 & 0.9996 & 0.9987 & 0.9928 & 0.9992 \\
11.0305 & 0.9979 & 0.9987 & 0.9928 & 0.9992 \\
13.9185 & 0.9979 & 0.9987 & 0.9928 & 0.9987 \\
18.1501 & 0.9959 & 0.9904 & 0.9931 & 0.9987 \\
20.8105 & 0.9959 & 0.9904 & 0.9931 & 0.9987 \\
20.8778 & 0.9959 & 0.9904 & 0.9931 & 0.9987 \\
22.0610 & 0.9959 & 0.9904 & 0.9931 & 0.9987 \\
27.2252 & 0.9894 & 0.9899 & 0.9931 & 0.9949 \\
27.8371 & 0.9894 & 0.9899 & 0.9704 & 0.9949 \\
31.2158 & 0.9894 & 0.9899 & 0.9704 & 0.9949 \\
33.0915 & 0.9820 & 0.9899 & 0.9704 & 0.9946 \\
34.7963 & 0.9820 & 0.9899 & 0.9704 & 0.9946 \\
36.3003 & 0.9820 & 0.9899 & 0.9704 & 0.9946 \\
41.6211 & 0.9707 & 0.9923 & 0.9764 & 0.9931 \\
41.7556 & 0.9707 & 0.9923 & 0.9764 & 0.9931 \\
44.1220 & 0.9707 & 0.9923 & 0.9764 & 0.9931 \\
45.3753 & 0.9632 & 0.9923 & 0.9764 & 0.9931 \\
48.7149 & 0.9632 & 0.9707 & 0.9764 & 0.9931 \\
52.0263 & 0.9632 & 0.9707 & 0.9782 & 0.9927 \\
54.4504 & 0.9592 & 0.9707 & 0.9782 & 0.9927 \\
55.1525 & 0.9592 & 0.9707 & 0.9782 & 0.9927 \\
55.6741 & 0.9592 & 0.9707 & 0.9782 & 0.9927 \\
62.4316 & 0.9572 & 0.9845 & 0.9632 & 0.9862 \\
62.6334 & 0.9572 & 0.9845 & 0.9632 & 0.9862 \\
63.5255 & 0.9572 & 0.9845 & 0.9632 & 0.9862 \\
66.1830 & 0.9565 & 0.9845 & 0.9632 & 0.9862 \\
69.5927 & 0.9565 & 0.9724 & 0.9632 & 0.9873 \\
72.6006 & 0.9565 & 0.9724 & 0.9714 & 0.9873 \\
72.8368 & 0.9565 & 0.9724 & 0.9714 & 0.9873 \\
76.5519 & 0.9541 & 0.9724 & 0.9714 & 0.9873 \\
77.2135 & 0.9541 & 0.9724 & 0.9714 & 0.9858 \\
81.6756 & 0.9517 & 0.9773 & 0.9714 & 0.9858 \\
83.2421 & 0.9517 & 0.9773 & 0.9620 & 0.9858 \\
83.5112 & 0.9517 & 0.9773 & 0.9620 & 0.9858 \\
88.2440 & 0.9407 & 0.9773 & 0.9620 & 0.9858 \\
90.4705 & 0.9407 & 0.9656 & 0.9620 & 0.9858 \\
90.7507 & 0.9407 & 0.9656 & 0.9620 & 0.9858 \\
93.6474 & 0.9407 & 0.9656 & 0.9620 & 0.9858 \\
97.4297 & 0.9336 & 0.9714 & 0.9531 & 0.9846 \\
99.2745 & 0.9303 & 0.9714 & 0.9531 & 0.9846 \\
99.8258 & 0.9303 & 0.9714 & 0.9494 & 0.9846 \\
100.0000 & 0.9303 & 0.9714 & 0.9494 & 0.9873 \\
\bottomrule
\end{tabular}
