\begin{tabular}{rrrrr}
\toprule
Percentage & proposed & med & gap & rhombus \\
\midrule
5.2910 & 0.9983 & 0.9962 & 0.9965 & 0.9982 \\
6.5917 & 0.9983 & 0.9962 & 0.9965 & 0.9982 \\
7.6158 & 0.9983 & 0.9962 & 0.9965 & 0.9982 \\
8.1353 & 0.9983 & 0.9962 & 0.9965 & 0.9984 \\
10.5820 & 0.9983 & 0.9954 & 0.9965 & 0.9984 \\
13.1835 & 0.9933 & 0.9954 & 0.9963 & 0.9984 \\
15.2317 & 0.9933 & 0.9954 & 0.9963 & 0.9971 \\
15.8729 & 0.9933 & 0.9954 & 0.9963 & 0.9971 \\
16.2706 & 0.9933 & 0.9954 & 0.9963 & 0.9971 \\
19.7752 & 0.9933 & 0.9972 & 0.9937 & 0.9966 \\
21.1639 & 0.9897 & 0.9972 & 0.9937 & 0.9966 \\
22.8475 & 0.9897 & 0.9972 & 0.9937 & 0.9966 \\
24.4059 & 0.9897 & 0.9943 & 0.9937 & 0.9930 \\
26.3669 & 0.9897 & 0.9943 & 0.9937 & 0.9930 \\
26.4549 & 0.9897 & 0.9943 & 0.9937 & 0.9930 \\
30.4633 & 0.9865 & 0.9799 & 0.9899 & 0.9942 \\
31.7459 & 0.9865 & 0.9799 & 0.9899 & 0.9942 \\
32.5412 & 0.9865 & 0.9799 & 0.9899 & 0.9942 \\
32.9587 & 0.9865 & 0.9799 & 0.9899 & 0.9942 \\
37.0369 & 0.9655 & 0.9775 & 0.9620 & 0.9756 \\
38.0792 & 0.9655 & 0.9775 & 0.9620 & 0.9756 \\
39.5504 & 0.9655 & 0.9775 & 0.9620 & 0.9756 \\
40.6765 & 0.9655 & 0.9775 & 0.9620 & 0.9779 \\
42.3278 & 0.9655 & 0.9775 & 0.9779 & 0.9779 \\
45.6950 & 0.9576 & 0.9684 & 0.9779 & 0.9763 \\
46.1422 & 0.9576 & 0.9684 & 0.9779 & 0.9763 \\
47.6188 & 0.9576 & 0.9684 & 0.9779 & 0.9763 \\
48.8118 & 0.9576 & 0.9684 & 0.9779 & 0.9763 \\
52.7339 & 0.9576 & 0.9801 & 0.9677 & 0.9824 \\
52.9098 & 0.9538 & 0.9801 & 0.9677 & 0.9824 \\
53.3108 & 0.9538 & 0.9801 & 0.9677 & 0.9824 \\
56.9471 & 0.9538 & 0.9705 & 0.9677 & 0.9746 \\
58.2008 & 0.9538 & 0.9705 & 0.9717 & 0.9746 \\
59.3256 & 0.9538 & 0.9705 & 0.9717 & 0.9746 \\
60.9267 & 0.9538 & 0.9705 & 0.9717 & 0.9754 \\
63.4918 & 0.9462 & 0.9526 & 0.9717 & 0.9754 \\
65.0824 & 0.9462 & 0.9526 & 0.9876 & 0.9754 \\
65.9174 & 0.9462 & 0.9526 & 0.9876 & 0.9754 \\
68.5425 & 0.9462 & 0.9526 & 0.9876 & 0.9788 \\
68.7827 & 0.9462 & 0.9526 & 0.9876 & 0.9788 \\
72.5091 & 0.9411 & 0.9774 & 0.9612 & 0.9647 \\
73.2177 & 0.9411 & 0.9774 & 0.9612 & 0.9647 \\
74.0737 & 0.9411 & 0.9774 & 0.9612 & 0.9647 \\
76.1583 & 0.9411 & 0.9659 & 0.9612 & 0.9647 \\
79.1008 & 0.9360 & 0.9659 & 0.9612 & 0.9737 \\
79.3647 & 0.9360 & 0.9659 & 0.9612 & 0.9737 \\
81.3530 & 0.9360 & 0.9659 & 0.9600 & 0.9737 \\
83.7742 & 0.9360 & 0.9823 & 0.9600 & 0.9834 \\
84.6557 & 0.9360 & 0.9823 & 0.9600 & 0.9834 \\
85.6926 & 0.9287 & 0.9823 & 0.9600 & 0.9834 \\
89.4883 & 0.9287 & 0.9739 & 0.9468 & 0.9647 \\
89.9467 & 0.9287 & 0.9739 & 0.9468 & 0.9647 \\
91.3900 & 0.9287 & 0.9739 & 0.9468 & 0.9647 \\
92.2843 & 0.9287 & 0.9739 & 0.9468 & 0.9647 \\
95.2376 & 0.9098 & 0.9739 & 0.9387 & 0.9661 \\
97.6236 & 0.9098 & 0.9665 & 0.9387 & 0.9635 \\
98.8760 & 0.9048 & 0.9665 & 0.9387 & 0.9635 \\
99.0058 & 0.9048 & 0.9665 & 0.9387 & 0.9635 \\
100.0000 & 0.9048 & 0.9524 & 0.9493 & 0.9635 \\
\bottomrule
\end{tabular}
