Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Suspicious,PSNR_Original,SSIM_Original,Hist_Corr_Original
8.403996940945113,100000,100000,0.095367431640625,59.5756639946553,0.9996,0.9996105572508909,0.868741512298584,False,59.5756639946553,0.9996,0.9996105572508909
16.807993881890226,200000,200000,0.19073486328125,59.27778567468202,0.9994,0.997154236887199,1.3614108562469482,True,59.90509809627636,0.9994,0.997154236887199
25.21199082283534,300000,300000,0.286102294921875,55.633182508469645,0.9985,0.9940135797026987,1.3632285594940186,False,55.633182508469645,0.9985,0.9940135797026987
33.61598776378045,400000,400000,0.3814697265625,55.181192395024226,0.9985,0.9910495940436298,1.6682908535003662,False,55.181192395024226,0.9985,0.9910495940436298
42.019984704725566,500000,500000,0.476837158203125,54.73592632859411,0.998,0.970799296182419,2.349757432937622,False,54.73592632859411,0.998,0.970799296182419
50.42398164567068,600000,600000,0.57220458984375,53.707225469749886,0.9972,0.9659452997015069,2.2718803882598877,False,53.707225469749886,0.9972,0.9865899738779491
58.82797858661579,700000,700000,0.667572021484375,53.40407691854239,0.9922139999999999,0.9435475780732636,2.8754706382751465,False,53.40407691854239,0.9973,0.9435475780732636
67.2319755275609,800000,800000,0.762939453125,52.98563453344582,0.9872529299999999,0.9388298401828973,2.624356985092163,False,52.98563453344582,0.9972,0.9569103333127432
75.63597246850603,900000,900000,0.858306884765625,51.63468757678252,0.98231666535,0.9341356909819828,3.261545181274414,False,51.63468757678252,0.9958,0.9507034291132863
84.03996940945113,1000000,1000000,0.95367431640625,51.13714585147928,0.9774050820232499,0.9294650125270729,4.869582891464233,False,51.13714585147928,0.9951,0.9494115074502422
92.44396635039624,1100000,1100000,1.049041748046875,50.56341914735213,0.9725180566131337,0.9248176874644376,6.132427215576172,False,50.56341914735213,0.9955,0.9654911068627622
100.0,1189910,1189910,1.134786605834961,50.70344390733301,0.9938,0.9238488250873336,9.254576444625854,False,50.70344390733301,0.9938,0.9238488250873336
