Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
6.666666666666667,85786,85786,0.08181190490722656,49.16020399555855,0.9941,0.9992670796888546,1.3453056812286377
13.333333333333334,171573,171573,0.16362476348876953,45.36579910800437,0.9845,0.9883266140191295,1.5006611347198486
20.0,257360,257360,0.2454376220703125,43.73343920706511,0.9789,0.9794234202669778,1.5882937908172607
26.666666666666668,343147,343147,0.32725048065185547,42.5241312717889,0.9747,0.9706608813764647,2.3120172023773193
33.33333333333333,428934,428934,0.40906333923339844,41.20038300406768,0.9653,0.9609381771286845,2.3191328048706055
40.0,514720,514720,0.490875244140625,40.480682394285026,0.9626,0.9698141117063155,2.448437213897705
46.666666666666664,600507,600507,0.572688102722168,39.369258364623676,0.9549,0.96242217169122,3.2467126846313477
53.333333333333336,686294,686294,0.6545009613037109,38.089814932214026,0.9432,0.9405221977898497,3.380849838256836
60.0,772081,772081,0.7363138198852539,37.4900374473794,0.9363,0.933678702188091,3.3264718055725098
66.66666666666666,857868,857868,0.8181266784667969,36.42286023501021,0.9258,0.9251086890353197,4.2542407512664795
73.33333333333333,943654,943654,0.8999385833740234,36.252118020250236,0.9228,0.9238601448198961,4.158344745635986
80.0,1029441,1029441,0.9817514419555664,35.5835534955514,0.9148,0.9278904100794217,4.0982255935668945
86.66666666666667,1115228,1115228,1.0635643005371094,35.35943217771647,0.9118,0.9242739765205754,4.995542526245117
93.33333333333333,1201015,1201015,1.1453771591186523,34.41875507426239,0.899,0.9047295687172845,5.010197639465332
100.0,1286802,1286802,1.2271900177001953,33.47002764047255,0.8793,0.9022550396572873,6.291910648345947
