Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Suspicious
6.666666666666667,115131,115131,0.10979747772216797,60.03887792972946,0.9995,0.9984757982912252,1.5391833782196045,False
13.333333333333334,230262,230262,0.21959495544433594,57.46829469966934,0.999,0.9896728659403253,1.5395092964172363,False
20.0,345393,345393,0.3293924331665039,56.222500145723046,0.9986,0.9848703759369495,1.5577073097229004,False
26.666666666666668,460524,460524,0.4391899108886719,53.988368295144994,0.9978,0.9934308114496633,2.3698575496673584,False
33.33333333333333,575656,575656,0.5489883422851562,52.438467979243775,0.997,0.9868364782643023,2.3586978912353516,False
40.0,690787,690787,0.6587858200073242,52.902430351119555,0.997,0.9775536447700839,2.4256603717803955,True
46.666666666666664,805918,805918,0.7685832977294922,50.97340353369795,0.996,0.9714306653072057,3.317730188369751,False
53.333333333333336,921049,921049,0.8783807754516602,50.376765873447084,0.9953,0.9719032378683812,3.5339980125427246,False
60.0,1036180,1036180,0.9881782531738281,49.642660717006166,0.9944,0.9673053991773602,3.466754913330078,False
66.66666666666666,1151312,1151312,1.0979766845703125,50.16255726083865,0.995,0.9645317157242004,4.038309097290039,True
73.33333333333333,1266443,1266443,1.2077741622924805,49.583220548775486,0.9938,0.9642110838082634,4.151958465576172,False
80.0,1381574,1381574,1.3175716400146484,48.70809681670629,0.9931,0.9608806452229295,4.884156703948975,False
86.66666666666667,1496705,1496705,1.4273691177368164,47.94157495791165,0.9915,0.963094820687078,4.942493677139282,False
93.33333333333333,1611836,1611836,1.5371665954589844,47.154423408517744,0.9906,0.9653157739251618,4.9825756549835205,False
100.0,1726968,1726968,1.6469650268554688,47.449574866838546,0.9908,0.9466287194802866,6.458845615386963,
