Percentage,proposed,med,gap,rhombus
6.666666666666667,0.9941,0.9903,0.9924,0.9956
13.333333333333334,0.9845,0.9803,0.9855,0.9924
20.0,0.9789,0.9726,0.9775,0.9924
26.666666666666668,0.9747,0.9662,0.9681,0.9803
33.33333333333333,0.9653,0.956,0.959,0.9761
40.0,0.9626,0.9464,0.9522,0.9718
46.666666666666664,0.9549,0.9402,0.9463,0.977
53.333333333333336,0.9432,0.9245,0.9339,0.9725
60.0,0.9363,0.9172,0.9329,0.9639
66.66666666666666,0.9258,0.9107,0.9278,0.956
73.33333333333333,0.9228,0.9012,0.9171,0.9528
80.0,0.9148,0.895,0.9139,0.9611
86.66666666666667,0.9118,0.888,0.9019,0.9516
93.33333333333333,0.899,0.8799,0.8937,0.9415
100.0,0.8793,0.8669,0.8959,0.9513
