Percentage,proposed,med,gap,rhombus
6.666666666666667,0.9995,0.9998,0.9997,0.9998
13.333333333333334,0.999,0.9996,0.9995,0.9998
20.0,0.9986,0.9993,0.9992,0.9998
26.666666666666668,0.9978,0.9989,0.9991,0.9997
33.33333333333333,0.997,0.9984,0.9986,0.9994
40.0,0.997,0.9982,0.9986,0.9994
46.666666666666664,0.996,0.9975,0.9982,0.9995
53.333333333333336,0.9953,0.9972,0.9971,0.9992
60.0,0.9944,0.9967,0.997,0.9994
66.66666666666666,0.995,0.9966,0.9969,0.9988
73.33333333333333,0.9938,0.9963,0.996,0.9985
80.0,0.9931,0.9953,0.996,0.9979
86.66666666666667,0.9915,0.9958,0.9962,0.9974
93.33333333333333,0.9906,0.9949,0.9957,0.9972
100.0,0.9908,0.9949,0.9957,0.9962
