Percentage,proposed,med,gap,rhombus
4.999933560374469,0.9997028571428573,0.9997,0.9997,0.9996
4.999960844812329,0.9997028571428573,0.9997,0.9997,0.9996
4.9999785221214985,0.9997028571428573,0.9997,0.9997,0.9996
4.999982688239428,0.9997028571428573,0.9997,0.9997,0.9996
9.99994528501427,0.9995192857142858,0.9994,0.9993,0.9991
9.999957044242997,0.9995192857142858,0.9994,0.9993,0.9991
9.999965376478857,0.9995192857142858,0.9994,0.9993,0.9991
9.999973896541553,0.9995192857142858,0.9994,0.9993,0.9991
14.999935566364497,0.9994635714285716,0.999,0.999,0.9988
14.999948064718286,0.9994635714285716,0.999,0.999,0.9988
14.99995700965407,0.9994635714285716,0.999,0.999,0.9988
14.999986948270777,0.9994635714285716,0.999,0.999,0.9988
19.999930752957713,0.9991857142857146,0.9987,0.9986,0.9985
19.99996873429387,0.9991857142857146,0.9987,0.9986,0.9985
19.999985681414334,0.9991857142857146,0.9987,0.9986,0.9985
20.0,0.9991857142857146,0.9987,0.9986,0.9985
24.99996084481233,0.9988171428571432,0.9985,0.9984,0.9981
24.999964203535832,0.9988171428571432,0.9985,0.9984,0.9981
24.999980458933667,0.9988171428571432,0.9985,0.9984,0.9981
25.0,0.9988171428571432,0.9985,0.9984,0.9981
29.99994272565733,0.998507142857143,0.998,0.9979,0.9974
29.999973896541555,0.998507142857143,0.998,0.9979,0.9974
29.99998268823943,0.998507142857143,0.998,0.9979,0.9974
29.999992183573465,0.998507142857143,0.998,0.9979,0.9974
34.999925743947934,0.9983028571428574,0.9977,0.9976,0.9971
34.99996537647886,0.9983028571428574,0.9977,0.9976,0.9971
34.99998694827078,0.9983028571428574,0.9977,0.9976,0.9971
34.999992840707165,0.9983028571428574,0.9977,0.9976,0.9971
39.99993746858774,0.9981042857142859,0.9975,0.9974,0.9969
39.99994806471829,0.9981042857142859,0.9975,0.9974,0.9969
39.99997136282867,0.9981042857142859,0.9975,0.9974,0.9969
40.0,0.9981042857142859,0.9975,0.9974,0.9969
44.99993075295771,0.9979785714285717,0.9971,0.997,0.9963
44.999949193227536,0.9979785714285717,0.9971,0.997,0.9963
44.99994988495016,0.9979785714285717,0.9971,0.997,0.9963
44.99996084481233,0.9979785714285717,0.9971,0.997,0.9963
49.999960917867334,0.9976114285714288,0.997,0.9967,0.996
49.999973896541555,0.9976114285714288,0.997,0.9967,0.996
50.0,0.9976114285714288,0.997,0.9967,0.996
54.99997264250713,0.9974426285714288,0.9969,0.9966,0.996
54.999978522121495,0.9974426285714288,0.9969,0.9966,0.996
54.99998268823943,0.9974426285714288,0.9969,0.9966,0.996
54.999986948270774,0.9974426285714288,0.9969,0.9966,0.996
59.999957044243004,0.9969314291877296,0.9964,0.9961,0.9956
59.99996537647886,0.9969314291877296,0.9964,0.9961,0.9956
59.99998436714693,0.9969314291877296,0.9964,0.9961,0.9956
60.0,0.9969314291877296,0.9964,0.9961,0.9956
64.9999355663645,0.9965622282632783,0.996,0.9958,0.9951
64.99994806471828,0.9965622282632783,0.996,0.9958,0.9951
64.99996084481234,0.9965622282632783,0.996,0.9958,0.9951
64.99999609178674,0.9965622282632783,0.996,0.9958,0.9951
69.99992965216121,0.9944817291985495,0.9958,0.9956,0.9949
69.99993075295772,0.9944817291985495,0.9958,0.9956,0.9949
69.99997389654156,0.9944817291985495,0.9958,0.9956,0.9949
69.99998568141433,0.9944817291985495,0.9958,0.9956,0.9949
74.999941376801,0.9931570234436675,0.9956,0.995,0.9947
74.99996420353582,0.9931570234436675,0.9956,0.995,0.9947
74.99998694827077,0.9931570234436675,0.9956,0.995,0.9947
75.0,0.9931570234436675,0.9956,0.995,0.9947
79.99994272565733,0.9921997689930149,0.9952,0.995,0.9941
79.9999531014408,0.9921997689930149,0.9952,0.995,0.9941
79.99998268823943,0.9921997689930149,0.9952,0.995,0.9941
80.0,0.9921997689930149,0.9952,0.995,0.9941
84.99996084481232,0.9901169525383722,0.9945,0.9944,0.994
84.9999648260806,0.9901169525383722,0.9945,0.9944,0.994
84.99996537647885,0.9901169525383722,0.9945,0.9944,0.994
84.99999284070716,0.9901169525383722,0.9945,0.9944,0.994
89.99994806471828,0.9888103130603291,0.9948,0.9941,0.9933
89.99997136282867,0.9888103130603291,0.9948,0.9941,0.9933
89.99997389654155,0.9888103130603291,0.9948,0.9941,0.9933
89.9999765507204,0.9888103130603291,0.9948,0.9941,0.9933
94.99993075295772,0.9879119629229731,0.994,0.9934,0.9928
94.99994988495017,0.9879119629229731,0.994,0.9934,0.9928
94.99998694827077,0.9879119629229731,0.994,0.9934,0.9928
94.99998827536021,0.9879119629229731,0.994,0.9934,0.9928
98.99998615059154,0.9856927322749813,0.9939,0.9933,0.9931
100.0,0.9941,0.9939,0.9933,0.9931
