Percentage,proposed,med,gap,rhombus
5.290980095861977,0.9994835714285715,0.9996,0.9994,0.9993
6.591736203990505,0.9994835714285715,0.9996,0.9994,0.9993
7.615833012199041,0.9994835714285715,0.9996,0.9994,0.9993
8.135299798000506,0.9994835714285715,0.9996,0.9994,0.9993
10.581960191723955,0.9994835714285715,0.999,0.9994,0.9993
13.18347240798101,0.9992278571428571,0.999,0.9991,0.9993
15.231666024398082,0.9992278571428571,0.999,0.9991,0.9988
15.872940287585932,0.9992278571428571,0.999,0.9991,0.9988
16.270599596001013,0.9992278571428571,0.999,0.9991,0.9988
19.775208611971514,0.9992278571428571,0.9987,0.9982,0.9983
21.16392038344791,0.9989999999999999,0.9987,0.9982,0.9983
22.847499036597124,0.9989999999999999,0.9987,0.9982,0.9983
24.40589939400152,0.9989999999999999,0.9985,0.9982,0.9979
26.36694481596202,0.9989999999999999,0.9985,0.9982,0.9979
26.454900479309888,0.9989999999999999,0.9985,0.9982,0.9979
30.463332048796165,0.9985900000000003,0.998,0.9982,0.9969
31.745880575171864,0.9985900000000003,0.998,0.9982,0.9969
32.541199192002026,0.9985900000000003,0.998,0.9982,0.9969
32.95868101995252,0.9985900000000003,0.998,0.9982,0.9969
37.03686067103384,0.9980483142857146,0.9968,0.997,0.9964
38.07916506099521,0.9980483142857146,0.9968,0.997,0.9964
39.55041722394303,0.9980483142857146,0.9968,0.997,0.9964
40.67649899000253,0.9980483142857146,0.9968,0.997,0.9966
42.32784076689582,0.9980483142857146,0.9968,0.9968,0.9966
45.69499807319425,0.997277142857143,0.9972,0.9968,0.996
46.142153427933536,0.997277142857143,0.9972,0.9968,0.996
47.6188208627578,0.997277142857143,0.9972,0.9968,0.996
48.81179878800304,0.997277142857143,0.9972,0.9968,0.996
52.73388963192404,0.997277142857143,0.9968,0.996,0.9952
52.909800958619776,0.9962337571428572,0.9968,0.996,0.9952
53.31083108539328,0.9962337571428572,0.9968,0.996,0.9952
56.94709858600354,0.9962337571428572,0.9967,0.996,0.9954
58.20078105448175,0.9962337571428572,0.9967,0.9956,0.9954
59.32562583591455,0.9962337571428572,0.9967,0.9956,0.9954
60.92666409759233,0.9962337571428572,0.9967,0.9956,0.9949
63.49176115034373,0.9940883707678573,0.9954,0.9956,0.9949
65.08239838400405,0.9940883707678573,0.9954,0.9947,0.9949
65.91736203990504,0.9940883707678573,0.9954,0.9947,0.9949
68.54249710979137,0.9940883707678573,0.9954,0.9947,0.9947
68.7827412462057,0.9940883707678573,0.9954,0.9947,0.9947
72.50909824389555,0.9927356464285715,0.9956,0.9946,0.9944
73.21769818200455,0.9927356464285715,0.9956,0.9946,0.9944
74.07372134206769,0.9927356464285715,0.9956,0.9946,0.9944
76.15833012199042,0.9927356464285715,0.9948,0.9946,0.9944
79.10083444788606,0.9918430937477678,0.9948,0.9946,0.9942
79.36470143792967,0.9918430937477678,0.9948,0.9946,0.9942
81.35299798000506,0.9918430937477678,0.9948,0.9945,0.9942
83.77416313418945,0.9918430937477678,0.9946,0.9945,0.9941
84.65568153379164,0.9918430937477678,0.9946,0.9945,0.9941
85.69257065187657,0.9896475357254464,0.9946,0.9945,0.9941
89.48829777800556,0.9896475357254464,0.9945,0.9931,0.9926
89.94666162965362,0.9896475357254464,0.9945,0.9931,0.9926
91.3899961463885,0.9896475357254464,0.9945,0.9931,0.9926
92.28430685586707,0.9896475357254464,0.9945,0.9931,0.9926
95.2376417255156,0.988317154330357,0.9945,0.9928,0.9926
97.62359757600608,0.988317154330357,0.9947,0.9928,0.9932
98.87604305985758,0.9931,0.9947,0.9928,0.9932
99.00582915858753,0.9931,0.9947,0.9928,0.9932
100.0,0.9931,0.9936,0.9922,0.9932
