Percentage,proposed,med,gap,rhombus
5.141626090667435,0.9995342857142859,0.9993,0.9994,0.9996
6.766197430874836,0.9995342857142859,0.9993,0.9994,0.9996
7.299280728876976,0.9995342857142859,0.9993,0.9994,0.9996
8.43381521342191,0.9995342857142859,0.9993,0.9994,0.9991
10.28325218133487,0.9995342857142859,0.9992,0.9994,0.9991
13.532394861749673,0.9989707142857145,0.9992,0.9986,0.9989
14.598561457753952,0.9989707142857145,0.9992,0.9986,0.9989
15.424878272002305,0.9989707142857145,0.9992,0.9986,0.9989
16.86763042684382,0.9989707142857145,0.9992,0.9986,0.9989
20.298592292624505,0.9989707142857145,0.9987,0.9986,0.9985
20.56650436266974,0.9989707142857145,0.9987,0.9986,0.9985
21.89784218663093,0.9986535714285716,0.9987,0.9986,0.9985
25.301445640265737,0.9986535714285716,0.9986,0.9986,0.998
25.708130453337176,0.9986535714285716,0.9986,0.998,0.998
27.064789723499345,0.9986535714285716,0.9986,0.998,0.998
29.197122915507904,0.9986535714285716,0.9986,0.998,0.9971
30.84975654400461,0.9983728571428574,0.9979,0.998,0.9971
33.73526085368764,0.9983728571428574,0.9979,0.9975,0.9962
33.83098715437418,0.9983728571428574,0.9979,0.9975,0.9962
35.99138263467204,0.9983728571428574,0.9979,0.9975,0.9962
36.496403644384884,0.9983728571428574,0.9979,0.9975,0.9962
40.59718458524901,0.997674285714286,0.9974,0.9963,0.996
41.13300872533948,0.997674285714286,0.9974,0.9963,0.996
42.16907606710956,0.997674285714286,0.9974,0.9963,0.996
43.79568437326186,0.997674285714286,0.9974,0.9963,0.9961
46.27463481600691,0.997674285714286,0.9969,0.9963,0.9961
47.36338201612385,0.9974946464285717,0.9969,0.9963,0.9961
50.60289128053147,0.9974946464285717,0.9969,0.9957,0.996
51.094965102138836,0.9974946464285717,0.9956,0.9957,0.996
51.41626090667435,0.9974946464285717,0.9956,0.9957,0.996
54.12957944699869,0.9974946464285717,0.9956,0.9957,0.9953
56.557886997341775,0.995962142857143,0.9956,0.9953,0.9953
58.39424583101581,0.995962142857143,0.9965,0.9953,0.9953
59.036706493953375,0.995962142857143,0.9965,0.9953,0.9953
60.89577687787352,0.995962142857143,0.9965,0.9953,0.9951
61.69951308800922,0.995962142857143,0.9965,0.9953,0.9951
65.69352655989279,0.9949105232142859,0.996,0.9953,0.9946
66.84113917867664,0.9949105232142859,0.996,0.9953,0.9946
67.47052170737528,0.9949105232142859,0.996,0.9953,0.9946
67.66197430874836,0.9949105232142859,0.996,0.9953,0.9946
71.98276526934409,0.9927622734375001,0.9952,0.9947,0.9946
72.99280728876977,0.9927622734375001,0.9952,0.9947,0.9946
74.4281717396232,0.9927622734375001,0.9952,0.9947,0.9946
75.9043369207972,0.9927622734375001,0.9952,0.9947,0.9943
77.12439136001151,0.9927622734375001,0.9952,0.994,0.9943
80.29208801764675,0.9914553792410716,0.9953,0.994,0.9937
81.19436917049802,0.9914553792410716,0.9953,0.994,0.9937
82.26601745067896,0.9914553792410716,0.9953,0.994,0.9937
84.33815213421911,0.9914553792410716,0.9953,0.9939,0.9937
87.40764354134639,0.9914553792410716,0.9949,0.9939,0.9942
87.59136874652371,0.9914553792410716,0.9949,0.9939,0.9942
87.96056660137286,0.9914553792410716,0.9949,0.9939,0.9942
92.54926963201382,0.9905545062500003,0.9942,0.9934,0.9936
92.77196734764101,0.9905545062500003,0.9942,0.9934,0.9936
94.7267640322477,0.9905545062500003,0.9942,0.9934,0.9936
94.89064947540069,0.9905545062500003,0.9942,0.9934,0.9936
97.69089572268126,0.9928,0.9938,0.9921,0.993
100.0,0.9928,0.9938,0.9921,0.9926
