Percentage,proposed,med,gap,rhombus
6.95926671598467,0.9994914285714287,0.9996,0.9995,0.9996
9.075068970524176,0.9994914285714287,0.9996,0.9995,0.9996
10.405264231279888,0.9994914285714287,0.9996,0.9995,0.9996
11.030502648975212,0.9991107142857143,0.9996,0.9995,0.9996
13.91853343196934,0.9991107142857143,0.9996,0.9995,0.9991
18.150137941048353,0.9987978571428573,0.999,0.9991,0.9991
20.810528462559777,0.9987978571428573,0.999,0.9991,0.9991
20.87780014795401,0.9987978571428573,0.999,0.9991,0.9991
22.061005297950423,0.9987978571428573,0.999,0.9991,0.9991
27.22520691157253,0.9984128571428574,0.9986,0.9991,0.9987
27.83706686393868,0.9984128571428574,0.9986,0.9983,0.9987
31.215792693839667,0.9984128571428574,0.9986,0.9983,0.9987
33.09150794692564,0.9980928571428573,0.9986,0.9983,0.9982
34.79633357992335,0.9980928571428573,0.9986,0.9983,0.9982
36.300275882096706,0.9980928571428573,0.9986,0.9983,0.9982
41.621056925119554,0.9977914285714289,0.9981,0.9982,0.9975
41.75560029590802,0.9977914285714289,0.9981,0.9982,0.9975
44.122010595900846,0.9977914285714289,0.9981,0.9982,0.9975
45.37534485262088,0.9973400000000001,0.9981,0.9982,0.9975
48.71486701189269,0.9973400000000001,0.9976,0.9982,0.9975
52.02632115639945,0.9973400000000001,0.9976,0.9976,0.9974
54.45041382314506,0.9971485714285717,0.9976,0.9976,0.9974
55.152513244876054,0.9971485714285717,0.9976,0.9976,0.9974
55.67413372787736,0.9971485714285717,0.9976,0.9976,0.9974
62.431585387679334,0.9965157142857146,0.9973,0.9967,0.9967
62.63340044386203,0.9965157142857146,0.9973,0.9967,0.9967
63.52548279366923,0.9965157142857146,0.9973,0.9967,0.9967
66.18301589385128,0.9960028571428574,0.9973,0.9967,0.9967
69.5926671598467,0.9960028571428574,0.997,0.9967,0.9965
72.60055176419341,0.9960028571428574,0.997,0.9965,0.9965
72.83684961895922,0.9960028571428574,0.997,0.9965,0.9965
76.55193387583137,0.9954200000000002,0.997,0.9965,0.9965
77.21351854282648,0.9954200000000002,0.997,0.9965,0.9958
81.67562073471758,0.9947892857142858,0.9962,0.9965,0.9958
83.24211385023911,0.9947892857142858,0.9962,0.9959,0.9958
83.51120059181603,0.9947892857142858,0.9962,0.9959,0.9958
88.24402119180169,0.9942035714285715,0.9962,0.9959,0.9959
90.47046730780072,0.9942035714285715,0.9959,0.9959,0.9959
90.75068970524175,0.9942035714285715,0.9959,0.9959,0.9959
93.64737808151901,0.9942035714285715,0.9959,0.9959,0.9959
97.42973402378539,0.9929628571428574,0.9958,0.9951,0.995
99.2745238407769,0.9925,0.9958,0.9951,0.995
99.82575867576594,0.9925,0.9958,0.9952,0.995
100.0,0.9925,0.9958,0.9952,0.9947
