Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
6.666666666666667,24836,24836,0.023685455322265625,55.30613876224024,0.9956,0.844581933032393,0.633967399597168
13.333333333333334,49673,49673,0.047371864318847656,50.49213477432423,0.9924,0.9340620457952516,0.6839759349822998
20.0,74510,74510,0.07105827331542969,48.383632400011216,0.9924,0.9811410077357251,0.8619513511657715
26.666666666666668,99347,99347,0.09474468231201172,47.3640317690693,0.9803,0.6037070115127288,0.72760009765625
33.33333333333333,124184,124184,0.11843109130859375,46.08944225668134,0.9761,0.6646023404469491,0.9280807971954346
40.0,149021,149021,0.14211750030517578,44.564868012633355,0.9718,0.6190281205545898,0.9894225597381592
46.666666666666664,173858,173858,0.1658039093017578,44.971991263064126,0.977,0.7254138716953277,0.9805257320404053
53.333333333333336,198695,198695,0.18949031829833984,43.795195474582286,0.9725,0.8034961287698067,1.1002895832061768
60.0,223532,223532,0.21317672729492188,42.2563875979023,0.9639,0.7587317679675574,1.4046790599822998
66.66666666666666,248369,248369,0.2368631362915039,41.784973552549054,0.956,0.6036161997667919,1.1450598239898682
73.33333333333333,273206,273206,0.26054954528808594,41.03150576215208,0.9528,0.5643355103447469,1.0316543579101562
80.0,298043,298043,0.28423595428466797,42.14722890617334,0.9611,0.5780193428579945,1.2126786708831787
86.66666666666667,322880,322880,0.30792236328125,40.727295696690014,0.9516,0.5513735529371497,1.0781664848327637
93.33333333333333,347717,345983,0.3299551010131836,39.5906540529085,0.9415,0.4161081505589091,1.4440062046051025
100.0,372554,372554,0.35529518127441406,40.95604113111374,0.9513,0.4721308024565501,1.5142254829406738
