Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time,Measurement_Mode
5.290980095861977,100000,100000,0.095367431640625,61.34232808437061,0.9993,0.9982463954071356,0.3481760025024414,step_size=100000
10.581960191723955,200000,200000,0.19073486328125,59.36531720073768,0.9993,0.9983837294899475,0.35942554473876953,step_size=100000
15.872940287585932,300000,300000,0.286102294921875,56.679167674679796,0.9988,0.9970719672641998,0.3946540355682373,step_size=100000
21.16392038344791,400000,400000,0.3814697265625,54.616617014946286,0.9983,0.9965963931303616,0.41160082817077637,step_size=100000
26.454900479309888,500000,500000,0.476837158203125,54.506174994949454,0.9979,0.9929699121269172,0.43454909324645996,step_size=100000
31.745880575171864,600000,600000,0.57220458984375,53.45408836734784,0.9969,0.9942471273817722,0.44146299362182617,step_size=100000
37.03686067103384,700000,700000,0.667572021484375,53.05437381241768,0.9964,0.975643028848534,0.43280720710754395,step_size=100000
42.32784076689582,800000,800000,0.762939453125,52.4262680301975,0.9966,0.9778931730446401,0.4739646911621094,step_size=100000
47.6188208627578,900000,900000,0.858306884765625,52.38112410664514,0.996,0.9763131272667914,0.4571342468261719,step_size=100000
52.909800958619776,1000000,1000000,0.95367431640625,50.75619645798941,0.9952,0.9824139371952914,0.4897029399871826,step_size=100000
58.20078105448175,1100000,1100000,1.049041748046875,51.30368256781553,0.9954,0.9745769337343626,0.5556280612945557,step_size=100000
63.49176115034373,1200000,1200000,1.1444091796875,51.16936755453015,0.9949,0.97537694720041,0.5674662590026855,step_size=100000
68.7827412462057,1300000,1300000,1.239776611328125,50.34610726263373,0.9947,0.9788225721617966,0.583411455154419,step_size=100000
74.07372134206769,1400000,1400000,1.33514404296875,50.07516677026096,0.9944,0.9647075834524088,0.6456160545349121,step_size=100000
79.36470143792967,1500000,1500000,1.430511474609375,50.26361094007534,0.9942,0.9737057038592908,0.6304624080657959,step_size=100000
84.65568153379164,1600000,1600000,1.52587890625,49.79885360501459,0.9941,0.9834004458579023,0.6784005165100098,step_size=100000
89.94666162965362,1700000,1700000,1.621246337890625,49.7043535605788,0.9926,0.9646643023885885,0.7101411819458008,step_size=100000
95.2376417255156,1800000,1800000,1.71661376953125,49.32625374590566,0.9926,0.9661083921759657,0.7271826267242432,step_size=100000
100.0,1890009,1890009,1.8024530410766602,49.82511852046309,0.9932,0.9635059202859874,0.7666530609130859,step_size=100000
