Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
6.666666666666667,8031,8031,0.007658958435058594,66.91509887871439,0.9998,0.9995820579528681,0.5524160861968994
13.333333333333334,16062,16062,0.015317916870117188,65.68508550956602,0.9998,0.9994077194097203,0.5650098323822021
20.0,24093,24093,0.02297687530517578,65.68768049554775,0.9998,0.9994230985850051,0.584712028503418
26.666666666666668,32124,32124,0.030635833740234375,64.41880969329067,0.9997,0.9987775967500975,0.6095826625823975
33.33333333333333,40155,40155,0.03829479217529297,61.948417253520056,0.9994,0.9956938517120179,0.6466655731201172
40.0,48186,48186,0.04595375061035156,61.61767261705947,0.9994,0.9960609179147965,0.6539051532745361
46.666666666666664,56217,56217,0.053612709045410156,61.5826858043267,0.9995,0.9970212403966288,0.6650924682617188
53.333333333333336,64248,64248,0.06127166748046875,60.4872794098577,0.9992,0.9939982653767854,0.7016479969024658
60.0,72279,72279,0.06893062591552734,60.9913645781901,0.9994,0.9961646888755119,0.6915907859802246
66.66666666666666,80310,80310,0.07658958435058594,59.210544105363724,0.9988,0.9923303455287068,0.7503135204315186
73.33333333333333,88341,88341,0.08424854278564453,58.58096833721639,0.9985,0.9916892545767664,0.8236343860626221
80.0,96372,96372,0.09190750122070312,57.77251884166479,0.9979,0.9883793533273577,0.8693044185638428
86.66666666666667,104403,104403,0.09956645965576172,57.162034831633335,0.9974,0.9880126704471952,0.9221515655517578
93.33333333333333,112434,112434,0.10722541809082031,56.85892685858882,0.9972,0.9875362565185524,0.9774901866912842
100.0,120466,120466,0.11488533020019531,55.89915700450043,0.9962,0.9877381834743206,1.5832438468933105
