Target_Percentage,Target_Payload,Actual_Payload,BPP,PSNR,SSIM,Hist_Corr,Processing_Time
6.666666666666667,7806,7806,0.0074443817138671875,66.95693541424004,0.9998,0.9995822171102601,0.4160439968109131
13.333333333333334,15613,15613,0.014889717102050781,65.79180535230152,0.9998,0.9995352614161489,0.404299259185791
20.0,23420,23420,0.022335052490234375,64.17939237925191,0.9997,0.9982050204030747,0.43784070014953613
26.666666666666668,31227,31227,0.02978038787841797,63.06837197275436,0.9996,0.9976953389360834,0.454120397567749
33.33333333333333,39034,39034,0.03722572326660156,61.84676618205515,0.9994,0.9956011259990722,0.46024656295776367
40.0,46841,46841,0.044671058654785156,61.54206951618121,0.9995,0.9973509615465459,0.465878963470459
46.666666666666664,54648,54648,0.05211639404296875,61.01125694296102,0.9993,0.9955365779902535,0.4650535583496094
53.333333333333336,62454,62454,0.05956077575683594,61.68662448735062,0.9994,0.9962298225061657,0.5192539691925049
60.0,70261,70261,0.06700611114501953,60.2965676004674,0.9991,0.9910704100086978,0.5277130603790283
66.66666666666666,78068,78068,0.07445144653320312,60.07087220213486,0.9991,0.9931269799555442,0.5986075401306152
73.33333333333333,85875,85875,0.08189678192138672,58.62905823750944,0.9985,0.9916349291733917,0.5907998085021973
80.0,93682,93682,0.08934211730957031,58.441325732643776,0.9983,0.9914515859015224,0.6384642124176025
86.66666666666667,101489,101489,0.0967874526977539,58.15412621629341,0.9982,0.9902530306459313,0.6398589611053467
93.33333333333333,109296,109296,0.1042327880859375,56.74194293153601,0.9971,0.9872343447723579,0.732745885848999
100.0,117103,117103,0.1116781234741211,55.91158722481658,0.9962,0.9876942654168354,1.0766587257385254
